id,label
212669,automobile
212670,deer
212671,frog
212672,deer
212673,cat
212674,airplane
212675,truck
212676,deer
212677,automobile
212678,airplane
212679,bird
212680,frog
212681,ship
212682,horse
212683,dog
212684,automobile
212685,cat
212686,bird
212687,truck
212688,automobile
212689,airplane
212690,dog
212691,dog
212692,dog
212693,horse
212694,airplane
212695,automobile
212696,airplane
212697,frog
212698,horse
212699,bird
212700,cat
212701,airplane
212702,automobile
212703,horse
212704,dog
212705,ship
212706,truck
212707,frog
212708,dog
212709,bird
212710,deer
212711,truck
212712,dog
212713,deer
212714,dog
212715,airplane
212716,frog
212717,dog
212718,frog
212719,frog
212720,airplane
212721,truck
212722,cat
212723,frog
212724,dog
212725,airplane
212726,dog
212727,automobile
212728,bird
212729,automobile
212730,ship
212731,airplane
212732,dog
212733,dog
212734,deer
212735,dog
212736,cat
212737,cat
212738,deer
212739,cat
212740,automobile
212741,horse
212742,horse
212743,frog
212744,frog
212745,deer
212746,horse
212747,frog
212748,deer
212749,automobile
212750,ship
212751,cat
212752,frog
212753,cat
212754,bird
212755,horse
212756,truck
212757,horse
212758,airplane
212759,frog
212760,ship
212761,dog
212762,airplane
212763,deer
212764,bird
212765,frog
212766,airplane
212767,dog
212768,ship
212769,frog
212770,dog
212771,bird
212772,dog
212773,ship
212774,bird
212775,dog
212776,truck
212777,deer
212778,bird
212779,truck
212780,cat
212781,bird
212782,cat
212783,airplane
212784,cat
212785,ship
212786,automobile
212787,deer
212788,deer
212789,dog
212790,horse
212791,dog
212792,dog
212793,dog
212794,dog
212795,deer
212796,deer
212797,dog
212798,horse
212799,airplane
212800,cat
212801,deer
212802,bird
212803,deer
212804,dog
212805,horse
212806,bird
212807,dog
212808,automobile
212809,cat
212810,automobile
212811,automobile
212812,frog
212813,airplane
212814,frog
212815,cat
212816,automobile
212817,automobile
212818,deer
212819,dog
212820,ship
212821,dog
212822,dog
212823,frog
212824,cat
212825,cat
212826,automobile
212827,dog
212828,airplane
212829,bird
212830,cat
212831,frog
212832,ship
212833,dog
212834,ship
212835,dog
212836,airplane
212837,ship
212838,frog
212839,automobile
212840,frog
212841,bird
212842,bird
212843,cat
212844,bird
212845,truck
212846,dog
212847,bird
212848,bird
212849,cat
212850,automobile
212851,bird
212852,cat
212853,cat
212854,frog
212855,cat
212856,airplane
212857,deer
212858,frog
212859,automobile
212860,dog
212861,truck
212862,horse
212863,cat
212864,truck
212865,bird
212866,ship
212867,frog
212868,frog
212869,airplane
212870,airplane
212871,frog
212872,horse
212873,truck
212874,bird
212875,dog
212876,bird
212877,deer
212878,airplane
212879,automobile
212880,airplane
212881,horse
212882,cat
212883,cat
212884,bird
212885,automobile
212886,airplane
212887,dog
212888,deer
212889,bird
212890,cat
212891,horse
212892,horse
212893,bird
212894,bird
212895,deer
212896,horse
212897,bird
212898,dog
212899,airplane
212900,cat
212901,cat
212902,automobile
212903,cat
212904,horse
212905,truck
212906,frog
212907,truck
212908,deer
212909,cat
212910,automobile
212911,truck
212912,automobile
212913,dog
212914,ship
212915,automobile
212916,dog
212917,cat
212918,horse
212919,airplane
212920,dog
212921,ship
212922,frog
212923,airplane
212924,frog
212925,horse
212926,cat
212927,truck
212928,horse
212929,automobile
212930,automobile
212931,airplane
212932,airplane
212933,cat
212934,dog
212935,frog
212936,truck
212937,bird
212938,airplane
212939,deer
212940,cat
212941,frog
212942,deer
212943,deer
212944,truck
212945,ship
212946,airplane
212947,truck
212948,cat
212949,airplane
212950,dog
212951,horse
212952,automobile
212953,automobile
212954,dog
212955,deer
212956,bird
212957,bird
212958,horse
212959,deer
212960,truck
212961,ship
212962,cat
212963,cat
212964,frog
212965,bird
212966,cat
212967,automobile
212968,frog
212969,frog
212970,frog
212971,cat
212972,deer
212973,ship
212974,ship
212975,truck
212976,ship
212977,dog
212978,truck
212979,automobile
212980,deer
212981,cat
212982,truck
212983,automobile
212984,dog
212985,bird
212986,airplane
212987,dog
212988,automobile
212989,airplane
212990,airplane
212991,frog
212992,automobile
212993,airplane
212994,cat
212995,horse
212996,deer
212997,deer
212998,cat
212999,deer
213000,truck
213001,ship
213002,horse
213003,airplane
213004,airplane
213005,dog
213006,dog
213007,cat
213008,horse
213009,truck
213010,ship
213011,dog
213012,ship
213013,cat
213014,deer
213015,frog
213016,dog
213017,deer
213018,bird
213019,truck
213020,cat
213021,airplane
213022,horse
213023,dog
213024,truck
213025,automobile
213026,truck
213027,dog
213028,truck
213029,dog
213030,truck
213031,ship
213032,dog
213033,airplane
213034,frog
213035,ship
213036,frog
213037,truck
213038,airplane
213039,cat
213040,cat
213041,truck
213042,airplane
213043,airplane
213044,dog
213045,truck
213046,bird
213047,ship
213048,dog
213049,airplane
213050,automobile
213051,airplane
213052,dog
213053,airplane
213054,horse
213055,truck
213056,ship
213057,ship
213058,truck
213059,deer
213060,ship
213061,airplane
213062,deer
213063,truck
213064,deer
213065,cat
213066,truck
213067,deer
213068,dog
213069,cat
213070,deer
213071,deer
213072,cat
213073,horse
213074,horse
213075,cat
213076,airplane
213077,deer
213078,ship
213079,frog
213080,dog
213081,truck
213082,frog
213083,automobile
213084,deer
213085,automobile
213086,frog
213087,horse
213088,ship
213089,automobile
213090,deer
213091,airplane
213092,ship
213093,dog
213094,dog
213095,dog
213096,cat
213097,airplane
213098,deer
213099,horse
213100,automobile
213101,automobile
213102,dog
213103,airplane
213104,bird
213105,ship
213106,airplane
213107,automobile
213108,ship
213109,frog
213110,dog
213111,truck
213112,airplane
213113,dog
213114,ship
213115,deer
213116,frog
213117,airplane
213118,frog
213119,truck
213120,bird
213121,cat
213122,cat
213123,cat
213124,bird
213125,automobile
213126,horse
213127,automobile
213128,frog
213129,horse
213130,horse
213131,cat
213132,ship
213133,automobile
213134,bird
213135,horse
213136,deer
213137,cat
213138,horse
213139,bird
213140,dog
213141,airplane
213142,ship
213143,deer
213144,ship
213145,dog
213146,deer
213147,truck
213148,truck
213149,ship
213150,automobile
213151,bird
213152,horse
213153,cat
213154,airplane
213155,dog
213156,deer
213157,airplane
213158,automobile
213159,frog
213160,bird
213161,airplane
213162,airplane
213163,automobile
213164,cat
213165,truck
213166,ship
213167,ship
213168,cat
213169,bird
213170,automobile
213171,cat
213172,dog
213173,horse
213174,ship
213175,horse
213176,ship
213177,deer
213178,frog
213179,frog
213180,frog
213181,deer
213182,automobile
213183,horse
213184,automobile
213185,airplane
213186,cat
213187,bird
213188,bird
213189,dog
213190,airplane
213191,airplane
213192,frog
213193,bird
213194,deer
213195,truck
213196,dog
213197,bird
213198,bird
213199,truck
213200,cat
213201,frog
213202,dog
213203,deer
213204,truck
213205,bird
213206,dog
213207,bird
213208,automobile
213209,bird
213210,dog
213211,frog
213212,truck
213213,truck
213214,airplane
213215,cat
213216,truck
213217,dog
213218,cat
213219,frog
213220,horse
213221,dog
213222,cat
213223,deer
213224,truck
213225,frog
213226,ship
213227,automobile
213228,automobile
213229,cat
213230,deer
213231,dog
213232,deer
213233,bird
213234,cat
213235,truck
213236,cat
213237,cat
213238,bird
213239,frog
213240,dog
213241,airplane
213242,dog
213243,horse
213244,horse
213245,airplane
213246,bird
213247,automobile
213248,automobile
213249,ship
213250,automobile
213251,frog
213252,airplane
213253,bird
213254,cat
213255,cat
213256,dog
213257,bird
213258,dog
213259,ship
213260,ship
213261,horse
213262,ship
213263,frog
213264,cat
213265,horse
213266,airplane
213267,ship
213268,cat
213269,dog
213270,ship
213271,frog
213272,truck
213273,truck
213274,horse
213275,truck
213276,automobile
213277,horse
213278,frog
213279,bird
213280,truck
213281,deer
213282,cat
213283,cat
213284,airplane
213285,frog
213286,airplane
213287,horse
213288,cat
213289,truck
213290,dog
213291,horse
213292,bird
213293,cat
213294,frog
213295,cat
213296,dog
213297,frog
213298,cat
213299,bird
213300,deer
213301,dog
213302,dog
213303,dog
213304,automobile
213305,ship
213306,cat
213307,truck
213308,deer
213309,dog
213310,automobile
213311,cat
213312,truck
213313,bird
213314,frog
213315,cat
213316,deer
213317,automobile
213318,cat
213319,airplane
213320,dog
213321,cat
213322,truck
213323,dog
213324,horse
213325,automobile
213326,ship
213327,deer
213328,frog
213329,ship
213330,ship
213331,deer
213332,bird
213333,truck
213334,truck
213335,automobile
213336,bird
213337,cat
213338,airplane
213339,ship
213340,ship
213341,automobile
213342,bird
213343,frog
213344,truck
213345,airplane
213346,deer
213347,cat
213348,ship
213349,truck
213350,airplane
213351,airplane
213352,automobile
213353,automobile
213354,automobile
213355,dog
213356,bird
213357,frog
213358,ship
213359,cat
213360,horse
213361,airplane
213362,bird
213363,cat
213364,airplane
213365,truck
213366,bird
213367,deer
213368,truck
213369,truck
213370,truck
213371,ship
213372,dog
213373,dog
213374,cat
213375,frog
213376,truck
213377,deer
213378,airplane
213379,horse
213380,airplane
213381,bird
213382,deer
213383,bird
213384,dog
213385,cat
213386,frog
213387,airplane
213388,bird
213389,ship
213390,automobile
213391,frog
213392,frog
213393,horse
213394,ship
213395,automobile
213396,dog
213397,cat
213398,bird
213399,truck
213400,bird
213401,automobile
213402,frog
213403,bird
213404,cat
213405,automobile
213406,cat
213407,ship
213408,bird
213409,deer
213410,airplane
213411,dog
213412,horse
213413,dog
213414,deer
213415,airplane
213416,frog
213417,truck
213418,automobile
213419,bird
213420,truck
213421,truck
213422,truck
213423,airplane
213424,truck
213425,horse
213426,dog
213427,dog
213428,cat
213429,horse
213430,bird
213431,horse
213432,bird
213433,ship
213434,automobile
213435,airplane
213436,automobile
213437,automobile
213438,automobile
213439,deer
213440,cat
213441,truck
213442,truck
213443,horse
213444,automobile
213445,frog
213446,truck
213447,ship
213448,deer
213449,deer
213450,horse
213451,deer
213452,cat
213453,frog
213454,automobile
213455,automobile
213456,dog
213457,frog
213458,dog
213459,bird
213460,truck
213461,airplane
213462,ship
213463,airplane
213464,automobile
213465,airplane
213466,frog
213467,bird
213468,automobile
213469,dog
213470,horse
213471,ship
213472,automobile
213473,ship
213474,cat
213475,automobile
213476,airplane
213477,horse
213478,ship
213479,truck
213480,cat
213481,truck
213482,ship
213483,truck
213484,airplane
213485,truck
213486,frog
213487,frog
213488,horse
213489,bird
213490,deer
213491,truck
213492,frog
213493,deer
213494,truck
213495,cat
213496,frog
213497,truck
213498,deer
213499,airplane
213500,deer
213501,truck
213502,dog
213503,dog
213504,horse
213505,frog
213506,truck
213507,cat
213508,frog
213509,bird
213510,automobile
213511,bird
213512,frog
213513,airplane
213514,dog
213515,frog
213516,horse
213517,dog
213518,truck
213519,cat
213520,deer
213521,horse
213522,horse
213523,dog
213524,frog
213525,airplane
213526,frog
213527,dog
213528,frog
213529,dog
213530,deer
213531,automobile
213532,deer
213533,airplane
213534,automobile
213535,truck
213536,bird
213537,ship
213538,dog
213539,truck
213540,automobile
213541,dog
213542,truck
213543,cat
213544,dog
213545,cat
213546,frog
213547,airplane
213548,ship
213549,deer
213550,automobile
213551,automobile
213552,horse
213553,ship
213554,cat
213555,automobile
213556,bird
213557,bird
213558,truck
213559,frog
213560,deer
213561,ship
213562,dog
213563,bird
213564,airplane
213565,ship
213566,frog
213567,cat
213568,deer
213569,dog
213570,frog
213571,automobile
213572,deer
213573,horse
213574,airplane
213575,cat
213576,automobile
213577,bird
213578,truck
213579,truck
213580,truck
213581,frog
213582,frog
213583,truck
213584,frog
213585,automobile
213586,bird
213587,frog
213588,ship
213589,truck
213590,truck
213591,bird
213592,ship
213593,airplane
213594,bird
213595,airplane
213596,dog
213597,ship
213598,airplane
213599,deer
213600,truck
213601,airplane
213602,automobile
213603,frog
213604,deer
213605,bird
213606,dog
213607,automobile
213608,dog
213609,bird
213610,deer
213611,automobile
213612,frog
213613,airplane
213614,dog
213615,dog
213616,truck
213617,horse
213618,deer
213619,horse
213620,truck
213621,cat
213622,frog
213623,truck
213624,truck
213625,ship
213626,deer
213627,bird
213628,airplane
213629,airplane
213630,frog
213631,bird
213632,deer
213633,automobile
213634,ship
213635,ship
213636,dog
213637,frog
213638,truck
213639,truck
213640,cat
213641,airplane
213642,cat
213643,ship
213644,frog
213645,frog
213646,deer
213647,ship
213648,dog
213649,horse
213650,dog
213651,dog
213652,cat
213653,dog
213654,frog
213655,cat
213656,deer
213657,truck
213658,dog
213659,truck
213660,truck
213661,bird
213662,bird
213663,deer
213664,cat
213665,truck
213666,deer
213667,automobile
213668,ship
213669,automobile
213670,horse
213671,truck
213672,dog
213673,horse
213674,deer
213675,cat
213676,bird
213677,airplane
213678,deer
213679,bird
213680,deer
213681,bird
213682,frog
213683,deer
213684,dog
213685,ship
213686,truck
213687,bird
213688,truck
213689,horse
213690,deer
213691,airplane
213692,dog
213693,bird
213694,airplane
213695,airplane
213696,horse
213697,ship
213698,truck
213699,truck
213700,automobile
213701,truck
213702,horse
213703,bird
213704,deer
213705,dog
213706,ship
213707,airplane
213708,airplane
213709,horse
213710,frog
213711,horse
213712,automobile
213713,deer
213714,truck
213715,deer
213716,dog
213717,horse
213718,deer
213719,automobile
213720,truck
213721,truck
213722,cat
213723,truck
213724,airplane
213725,truck
213726,dog
213727,bird
213728,airplane
213729,cat
213730,frog
213731,airplane
213732,airplane
213733,automobile
213734,airplane
213735,bird
213736,truck
213737,airplane
213738,horse
213739,truck
213740,cat
213741,dog
213742,dog
213743,horse
213744,truck
213745,truck
213746,frog
213747,airplane
213748,airplane
213749,bird
213750,dog
213751,horse
213752,cat
213753,frog
213754,ship
213755,bird
213756,cat
213757,dog
213758,dog
213759,horse
213760,bird
213761,cat
213762,cat
213763,cat
213764,automobile
213765,bird
213766,horse
213767,frog
213768,horse
213769,bird
213770,bird
213771,airplane
213772,horse
213773,automobile
213774,bird
213775,airplane
213776,dog
213777,bird
213778,truck
213779,deer
213780,automobile
213781,dog
213782,frog
213783,truck
213784,automobile
213785,cat
213786,truck
213787,ship
213788,automobile
213789,deer
213790,bird
213791,dog
213792,automobile
213793,frog
213794,horse
213795,ship
213796,airplane
213797,cat
213798,truck
213799,cat
213800,truck
213801,dog
213802,truck
213803,ship
213804,airplane
213805,deer
213806,cat
213807,cat
213808,automobile
213809,deer
213810,dog
213811,airplane
213812,deer
213813,deer
213814,dog
213815,airplane
213816,horse
213817,airplane
213818,horse
213819,deer
213820,truck
213821,dog
213822,truck
213823,automobile
213824,dog
213825,dog
213826,dog
213827,cat
213828,bird
213829,airplane
213830,frog
213831,frog
213832,airplane
213833,airplane
213834,ship
213835,frog
213836,frog
213837,deer
213838,deer
213839,frog
213840,truck
213841,frog
213842,frog
213843,dog
213844,dog
213845,dog
213846,frog
213847,cat
213848,dog
213849,horse
213850,truck
213851,cat
213852,truck
213853,truck
213854,cat
213855,dog
213856,ship
213857,ship
213858,deer
213859,truck
213860,dog
213861,truck
213862,cat
213863,horse
213864,cat
213865,automobile
213866,automobile
213867,airplane
213868,dog
213869,airplane
213870,cat
213871,deer
213872,automobile
213873,ship
213874,automobile
213875,frog
213876,horse
213877,deer
213878,airplane
213879,airplane
213880,ship
213881,deer
213882,automobile
213883,horse
213884,airplane
213885,dog
213886,deer
213887,ship
213888,cat
213889,cat
213890,frog
213891,horse
213892,ship
213893,airplane
213894,deer
213895,cat
213896,automobile
213897,bird
213898,horse
213899,bird
213900,bird
213901,airplane
213902,cat
213903,deer
213904,frog
213905,horse
213906,ship
213907,dog
213908,deer
213909,cat
213910,deer
213911,ship
213912,airplane
213913,airplane
213914,horse
213915,dog
213916,frog
213917,horse
213918,airplane
213919,automobile
213920,truck
213921,ship
213922,dog
213923,ship
213924,horse
213925,bird
213926,truck
213927,cat
213928,cat
213929,bird
213930,deer
213931,airplane
213932,cat
213933,ship
213934,truck
213935,cat
213936,bird
213937,dog
213938,airplane
213939,frog
213940,airplane
213941,frog
213942,ship
213943,bird
213944,truck
213945,cat
213946,airplane
213947,truck
213948,airplane
213949,dog
213950,airplane
213951,bird
213952,airplane
213953,horse
213954,automobile
213955,deer
213956,cat
213957,dog
213958,cat
213959,deer
213960,deer
213961,truck
213962,truck
213963,frog
213964,bird
213965,bird
213966,dog
213967,automobile
213968,deer
213969,cat
213970,ship
213971,frog
213972,frog
213973,automobile
213974,cat
213975,deer
213976,horse
213977,deer
213978,dog
213979,airplane
213980,bird
213981,airplane
213982,ship
213983,automobile
213984,horse
213985,truck
213986,truck
213987,cat
213988,deer
213989,airplane
213990,airplane
213991,bird
213992,deer
213993,cat
213994,ship
213995,bird
213996,truck
213997,ship
213998,dog
213999,dog
214000,cat
214001,dog
214002,frog
214003,automobile
214004,cat
214005,ship
214006,dog
214007,bird
214008,bird
214009,deer
214010,frog
214011,airplane
214012,deer
214013,dog
214014,deer
214015,frog
214016,dog
214017,frog
214018,horse
214019,cat
214020,dog
214021,truck
214022,truck
214023,horse
214024,bird
214025,dog
214026,automobile
214027,frog
214028,horse
214029,airplane
214030,truck
214031,frog
214032,ship
214033,airplane
214034,ship
214035,cat
214036,truck
214037,frog
214038,truck
214039,bird
214040,airplane
214041,cat
214042,frog
214043,frog
214044,truck
214045,dog
214046,airplane
214047,bird
214048,bird
214049,horse
214050,airplane
214051,deer
214052,cat
214053,frog
214054,automobile
214055,airplane
214056,dog
214057,automobile
214058,automobile
214059,truck
214060,deer
214061,dog
214062,horse
214063,airplane
214064,frog
214065,truck
214066,horse
214067,automobile
214068,airplane
214069,airplane
214070,automobile
214071,frog
214072,bird
214073,ship
214074,automobile
214075,automobile
214076,deer
214077,deer
214078,airplane
214079,dog
214080,horse
214081,ship
214082,dog
214083,frog
214084,automobile
214085,deer
214086,deer
214087,horse
214088,truck
214089,frog
214090,automobile
214091,automobile
214092,airplane
214093,ship
214094,bird
214095,automobile
214096,horse
214097,airplane
214098,horse
214099,frog
214100,horse
214101,automobile
214102,dog
214103,automobile
214104,frog
214105,deer
214106,deer
214107,deer
214108,truck
214109,truck
214110,horse
214111,deer
214112,deer
214113,airplane
214114,airplane
214115,airplane
214116,cat
214117,airplane
214118,horse
214119,truck
214120,automobile
214121,ship
214122,truck
214123,airplane
214124,truck
214125,airplane
214126,frog
214127,cat
214128,truck
214129,bird
214130,horse
214131,automobile
214132,cat
214133,truck
214134,airplane
214135,deer
214136,frog
214137,cat
214138,dog
214139,bird
214140,truck
214141,ship
214142,cat
214143,deer
214144,frog
214145,truck
214146,deer
214147,truck
214148,dog
214149,truck
214150,ship
214151,bird
214152,dog
214153,cat
214154,frog
214155,airplane
214156,ship
214157,airplane
214158,dog
214159,cat
214160,cat
214161,automobile
214162,cat
214163,cat
214164,cat
214165,automobile
214166,automobile
214167,frog
214168,truck
214169,ship
214170,horse
214171,airplane
214172,truck
214173,dog
214174,dog
214175,dog
214176,dog
214177,dog
214178,truck
214179,frog
214180,cat
214181,airplane
214182,airplane
214183,bird
214184,airplane
214185,airplane
214186,truck
214187,airplane
214188,airplane
214189,frog
214190,ship
214191,bird
214192,ship
214193,frog
214194,airplane
214195,bird
214196,bird
214197,automobile
214198,ship
214199,horse
214200,deer
214201,horse
214202,airplane
214203,truck
214204,frog
214205,bird
214206,truck
214207,airplane
214208,ship
214209,automobile
214210,dog
214211,cat
214212,truck
214213,truck
214214,truck
214215,horse
214216,cat
214217,dog
214218,ship
214219,airplane
214220,deer
214221,frog
214222,frog
214223,airplane
214224,automobile
214225,bird
214226,cat
214227,dog
214228,frog
214229,ship
214230,automobile
214231,cat
214232,airplane
214233,automobile
214234,dog
214235,automobile
214236,airplane
214237,deer
214238,truck
214239,airplane
214240,frog
214241,ship
214242,truck
214243,deer
214244,ship
214245,frog
214246,deer
214247,horse
214248,dog
214249,deer
214250,frog
214251,bird
214252,dog
214253,airplane
214254,automobile
214255,automobile
214256,deer
214257,horse
214258,horse
214259,deer
214260,ship
214261,ship
214262,frog
214263,cat
214264,dog
214265,horse
214266,airplane
214267,frog
214268,ship
214269,cat
214270,truck
214271,deer
214272,truck
214273,bird
214274,automobile
214275,deer
214276,dog
214277,cat
214278,truck
214279,ship
214280,horse
214281,airplane
214282,automobile
214283,airplane
214284,automobile
214285,cat
214286,deer
214287,ship
214288,bird
214289,airplane
214290,dog
214291,airplane
214292,airplane
214293,ship
214294,airplane
214295,frog
214296,cat
214297,horse
214298,automobile
214299,cat
214300,ship
214301,truck
214302,cat
214303,automobile
214304,horse
214305,automobile
214306,horse
214307,frog
214308,automobile
214309,dog
214310,cat
214311,bird
214312,ship
214313,bird
214314,bird
214315,airplane
214316,deer
214317,cat
214318,bird
214319,truck
214320,frog
214321,dog
214322,automobile
214323,bird
214324,deer
214325,automobile
214326,automobile
214327,deer
214328,cat
214329,frog
214330,airplane
214331,dog
214332,truck
214333,truck
214334,truck
214335,frog
214336,ship
214337,cat
214338,cat
214339,deer
214340,airplane
214341,dog
214342,bird
214343,bird
214344,airplane
214345,frog
214346,airplane
214347,airplane
214348,cat
214349,horse
214350,airplane
214351,bird
214352,cat
214353,airplane
214354,bird
214355,cat
214356,ship
214357,ship
214358,cat
214359,truck
214360,dog
214361,frog
214362,airplane
214363,truck
214364,ship
214365,cat
214366,airplane
214367,bird
214368,cat
214369,ship
214370,ship
214371,horse
214372,cat
214373,airplane
214374,deer
214375,horse
214376,bird
214377,truck
214378,deer
214379,automobile
214380,ship
214381,cat
214382,airplane
214383,automobile
214384,deer
214385,horse
214386,deer
214387,bird
214388,bird
214389,cat
214390,frog
214391,horse
214392,bird
214393,dog
214394,truck
214395,horse
214396,cat
214397,truck
214398,bird
214399,deer
214400,airplane
214401,horse
214402,bird
214403,airplane
214404,ship
214405,cat
214406,ship
214407,truck
214408,deer
214409,airplane
214410,frog
214411,automobile
214412,airplane
214413,cat
214414,cat
214415,ship
214416,horse
214417,deer
214418,airplane
214419,horse
214420,truck
214421,frog
214422,automobile
214423,horse
214424,ship
214425,deer
214426,frog
214427,bird
214428,airplane
214429,automobile
214430,airplane
214431,automobile
214432,bird
214433,bird
214434,ship
214435,airplane
214436,horse
214437,cat
214438,ship
214439,frog
214440,dog
214441,deer
214442,airplane
214443,deer
214444,airplane
214445,deer
214446,deer
214447,dog
214448,deer
214449,airplane
214450,deer
214451,frog
214452,automobile
214453,frog
214454,airplane
214455,bird
214456,cat
214457,cat
214458,dog
214459,cat
214460,automobile
214461,cat
214462,bird
214463,bird
214464,automobile
214465,airplane
214466,truck
214467,bird
214468,horse
214469,airplane
214470,cat
214471,airplane
214472,airplane
214473,airplane
214474,automobile
214475,airplane
214476,deer
214477,airplane
214478,cat
214479,horse
214480,automobile
214481,automobile
214482,airplane
214483,dog
214484,bird
214485,cat
214486,deer
214487,truck
214488,deer
214489,horse
214490,bird
214491,truck
214492,horse
214493,bird
214494,frog
214495,frog
214496,frog
214497,airplane
214498,frog
214499,frog
214500,bird
214501,frog
214502,dog
214503,airplane
214504,bird
214505,ship
214506,cat
214507,cat
214508,frog
214509,ship
214510,cat
214511,horse
214512,ship
214513,truck
214514,airplane
214515,horse
214516,bird
214517,frog
214518,truck
214519,deer
214520,automobile
214521,airplane
214522,truck
214523,bird
214524,ship
214525,frog
214526,bird
214527,automobile
214528,airplane
214529,truck
214530,airplane
214531,horse
214532,automobile
214533,truck
214534,cat
214535,deer
214536,truck
214537,ship
214538,bird
214539,deer
214540,ship
214541,ship
214542,dog
214543,bird
214544,dog
214545,cat
214546,airplane
214547,deer
214548,frog
214549,frog
214550,frog
214551,deer
214552,automobile
214553,horse
214554,deer
214555,automobile
214556,cat
214557,deer
214558,dog
214559,deer
214560,ship
214561,horse
214562,horse
214563,dog
214564,truck
214565,deer
214566,frog
214567,automobile
214568,truck
214569,ship
214570,dog
214571,bird
214572,dog
214573,deer
214574,frog
214575,cat
214576,airplane
214577,horse
214578,dog
214579,frog
214580,truck
214581,deer
214582,automobile
214583,airplane
214584,frog
214585,horse
214586,cat
214587,frog
214588,bird
214589,deer
214590,frog
214591,ship
214592,cat
214593,ship
214594,ship
214595,deer
214596,deer
214597,truck
214598,deer
214599,airplane
214600,airplane
214601,bird
214602,automobile
214603,airplane
214604,ship
214605,airplane
214606,dog
214607,ship
214608,deer
214609,cat
214610,cat
214611,airplane
214612,airplane
214613,dog
214614,horse
214615,automobile
214616,frog
214617,frog
214618,horse
214619,cat
214620,airplane
214621,automobile
214622,automobile
214623,dog
214624,bird
214625,airplane
214626,cat
214627,cat
214628,automobile
214629,frog
214630,cat
214631,cat
214632,cat
214633,cat
214634,automobile
214635,frog
214636,automobile
214637,automobile
214638,dog
214639,bird
214640,truck
214641,ship
214642,cat
214643,airplane
214644,cat
214645,airplane
214646,airplane
214647,ship
214648,frog
214649,automobile
214650,ship
214651,bird
214652,dog
214653,cat
214654,frog
214655,airplane
214656,truck
214657,bird
214658,deer
214659,airplane
214660,frog
214661,dog
214662,airplane
214663,frog
214664,automobile
214665,ship
214666,automobile
214667,airplane
214668,bird
214669,dog
214670,frog
214671,dog
214672,horse
214673,deer
214674,deer
214675,frog
214676,truck
214677,airplane
214678,ship
214679,horse
214680,bird
214681,ship
214682,bird
214683,frog
214684,cat
214685,dog
214686,truck
214687,deer
214688,cat
214689,airplane
214690,bird
214691,truck
214692,bird
214693,truck
214694,cat
214695,automobile
214696,dog
214697,airplane
214698,airplane
214699,truck
214700,automobile
214701,bird
214702,bird
214703,airplane
214704,truck
214705,automobile
214706,cat
214707,automobile
214708,automobile
214709,horse
214710,airplane
214711,dog
214712,frog
214713,automobile
214714,airplane
214715,frog
214716,bird
214717,frog
214718,dog
214719,ship
214720,dog
214721,frog
214722,cat
214723,ship
214724,deer
214725,dog
214726,truck
214727,truck
214728,frog
214729,dog
214730,cat
214731,truck
214732,ship
214733,truck
214734,airplane
214735,deer
214736,automobile
214737,airplane
214738,horse
214739,cat
214740,bird
214741,dog
214742,frog
214743,cat
214744,horse
214745,horse
214746,automobile
214747,ship
214748,deer
214749,truck
214750,truck
214751,horse
214752,dog
214753,deer
214754,horse
214755,ship
214756,deer
214757,bird
214758,horse
214759,airplane
214760,horse
214761,truck
214762,airplane
214763,truck
214764,airplane
214765,cat
214766,dog
214767,dog
214768,bird
214769,horse
214770,ship
214771,ship
214772,dog
214773,truck
214774,airplane
214775,truck
214776,dog
214777,deer
214778,airplane
214779,ship
214780,bird
214781,dog
214782,horse
214783,horse
214784,bird
214785,ship
214786,deer
214787,truck
214788,automobile
214789,automobile
214790,deer
214791,truck
214792,frog
214793,frog
214794,automobile
214795,automobile
214796,airplane
214797,horse
214798,frog
214799,cat
214800,horse
214801,bird
214802,bird
214803,horse
214804,deer
214805,frog
214806,truck
214807,deer
214808,deer
214809,truck
214810,airplane
214811,automobile
214812,horse
214813,airplane
214814,ship
214815,airplane
214816,automobile
214817,bird
214818,truck
214819,cat
214820,cat
214821,frog
214822,deer
214823,horse
214824,airplane
214825,deer
214826,deer
214827,horse
214828,deer
214829,truck
214830,dog
214831,deer
214832,frog
214833,cat
214834,truck
214835,bird
214836,horse
214837,deer
214838,truck
214839,truck
214840,automobile
214841,bird
214842,airplane
214843,cat
214844,cat
214845,ship
214846,bird
214847,ship
214848,ship
214849,frog
214850,airplane
214851,automobile
214852,frog
214853,deer
214854,truck
214855,frog
214856,cat
214857,dog
214858,horse
214859,dog
214860,truck
214861,cat
214862,automobile
214863,airplane
214864,dog
214865,airplane
214866,deer
214867,bird
214868,deer
214869,deer
214870,cat
214871,airplane
214872,automobile
214873,frog
214874,dog
214875,dog
214876,ship
214877,deer
214878,bird
214879,deer
214880,frog
214881,truck
214882,ship
214883,cat
214884,cat
214885,dog
214886,automobile
214887,cat
214888,airplane
214889,cat
214890,horse
214891,bird
214892,cat
214893,frog
214894,dog
214895,bird
214896,horse
214897,airplane
214898,cat
214899,automobile
214900,frog
214901,frog
214902,automobile
214903,airplane
214904,horse
214905,truck
214906,ship
214907,dog
214908,airplane
214909,bird
214910,dog
214911,dog
214912,automobile
214913,bird
214914,bird
214915,horse
214916,airplane
214917,cat
214918,horse
