id,label
231798,deer
231799,automobile
231800,horse
231801,horse
231802,bird
231803,horse
231804,horse
231805,horse
231806,truck
231807,truck
231808,bird
231809,ship
231810,frog
231811,truck
231812,deer
231813,airplane
231814,dog
231815,airplane
231816,bird
231817,cat
231818,airplane
231819,deer
231820,horse
231821,cat
231822,airplane
231823,horse
231824,dog
231825,cat
231826,cat
231827,horse
231828,horse
231829,airplane
231830,truck
231831,truck
231832,airplane
231833,deer
231834,cat
231835,truck
231836,bird
231837,bird
231838,airplane
231839,dog
231840,automobile
231841,horse
231842,ship
231843,automobile
231844,dog
231845,frog
231846,dog
231847,deer
231848,horse
231849,horse
231850,truck
231851,airplane
231852,dog
231853,automobile
231854,horse
231855,airplane
231856,deer
231857,airplane
231858,airplane
231859,ship
231860,truck
231861,automobile
231862,frog
231863,deer
231864,frog
231865,horse
231866,frog
231867,horse
231868,bird
231869,ship
231870,airplane
231871,cat
231872,bird
231873,truck
231874,automobile
231875,automobile
231876,ship
231877,truck
231878,ship
231879,deer
231880,automobile
231881,dog
231882,cat
231883,dog
231884,bird
231885,deer
231886,frog
231887,bird
231888,cat
231889,dog
231890,automobile
231891,bird
231892,horse
231893,horse
231894,automobile
231895,frog
231896,dog
231897,cat
231898,frog
231899,cat
231900,dog
231901,ship
231902,airplane
231903,horse
231904,horse
231905,automobile
231906,automobile
231907,automobile
231908,airplane
231909,airplane
231910,ship
231911,truck
231912,truck
231913,deer
231914,cat
231915,dog
231916,deer
231917,truck
231918,deer
231919,truck
231920,deer
231921,ship
231922,dog
231923,airplane
231924,airplane
231925,dog
231926,truck
231927,automobile
231928,airplane
231929,automobile
231930,dog
231931,automobile
231932,truck
231933,bird
231934,frog
231935,truck
231936,automobile
231937,bird
231938,deer
231939,deer
231940,automobile
231941,bird
231942,frog
231943,bird
231944,automobile
231945,dog
231946,airplane
231947,frog
231948,truck
231949,automobile
231950,truck
231951,cat
231952,truck
231953,airplane
231954,automobile
231955,airplane
231956,airplane
231957,deer
231958,automobile
231959,dog
231960,airplane
231961,truck
231962,bird
231963,bird
231964,cat
231965,horse
231966,airplane
231967,automobile
231968,deer
231969,frog
231970,deer
231971,frog
231972,cat
231973,deer
231974,truck
231975,cat
231976,cat
231977,ship
231978,horse
231979,cat
231980,airplane
231981,bird
231982,dog
231983,ship
231984,ship
231985,bird
231986,airplane
231987,horse
231988,deer
231989,dog
231990,cat
231991,bird
231992,truck
231993,airplane
231994,horse
231995,cat
231996,frog
231997,cat
231998,dog
231999,frog
232000,horse
232001,ship
232002,horse
232003,automobile
232004,automobile
232005,truck
232006,dog
232007,dog
232008,horse
232009,automobile
232010,cat
232011,cat
232012,frog
232013,frog
232014,automobile
232015,frog
232016,airplane
232017,truck
232018,automobile
232019,truck
232020,dog
232021,deer
232022,cat
232023,horse
232024,horse
232025,cat
232026,automobile
232027,truck
232028,horse
232029,airplane
232030,horse
232031,bird
232032,truck
232033,airplane
232034,bird
232035,deer
232036,frog
232037,automobile
232038,truck
232039,cat
232040,automobile
232041,cat
232042,deer
232043,automobile
232044,frog
232045,frog
232046,bird
232047,deer
232048,deer
232049,deer
232050,horse
232051,horse
232052,ship
232053,bird
232054,horse
232055,frog
232056,dog
232057,cat
232058,dog
232059,dog
232060,horse
232061,dog
232062,bird
232063,frog
232064,airplane
232065,airplane
232066,ship
232067,horse
232068,deer
232069,cat
232070,airplane
232071,cat
232072,dog
232073,truck
232074,ship
232075,horse
232076,bird
232077,bird
232078,horse
232079,cat
232080,automobile
232081,frog
232082,ship
232083,automobile
232084,deer
232085,ship
232086,airplane
232087,truck
232088,dog
232089,airplane
232090,airplane
232091,ship
232092,ship
232093,frog
232094,airplane
232095,frog
232096,cat
232097,truck
232098,horse
232099,horse
232100,cat
232101,truck
232102,airplane
232103,bird
232104,airplane
232105,airplane
232106,truck
232107,horse
232108,truck
232109,airplane
232110,truck
232111,deer
232112,frog
232113,frog
232114,airplane
232115,dog
232116,truck
232117,bird
232118,deer
232119,truck
232120,dog
232121,truck
232122,cat
232123,ship
232124,deer
232125,automobile
232126,ship
232127,airplane
232128,deer
232129,cat
232130,airplane
232131,automobile
232132,cat
232133,truck
232134,horse
232135,dog
232136,airplane
232137,horse
232138,automobile
232139,dog
232140,airplane
232141,cat
232142,frog
232143,airplane
232144,deer
232145,frog
232146,cat
232147,dog
232148,dog
232149,bird
232150,truck
232151,truck
232152,cat
232153,deer
232154,automobile
232155,deer
232156,deer
232157,airplane
232158,airplane
232159,ship
232160,horse
232161,dog
232162,dog
232163,frog
232164,ship
232165,cat
232166,dog
232167,truck
232168,automobile
232169,horse
232170,ship
232171,ship
232172,cat
232173,frog
232174,automobile
232175,ship
232176,frog
232177,frog
232178,cat
232179,frog
232180,automobile
232181,automobile
232182,truck
232183,frog
232184,frog
232185,airplane
232186,dog
232187,horse
232188,cat
232189,bird
232190,airplane
232191,horse
232192,cat
232193,frog
232194,ship
232195,deer
232196,deer
232197,truck
232198,ship
232199,airplane
232200,bird
232201,cat
232202,deer
232203,dog
232204,ship
232205,cat
232206,truck
232207,airplane
232208,deer
232209,cat
232210,ship
232211,bird
232212,dog
232213,dog
232214,bird
232215,dog
232216,horse
232217,airplane
232218,truck
232219,cat
232220,dog
232221,deer
232222,truck
232223,ship
232224,horse
232225,horse
232226,deer
232227,truck
232228,automobile
232229,deer
232230,horse
232231,truck
232232,frog
232233,cat
232234,truck
232235,dog
232236,deer
232237,cat
232238,bird
232239,airplane
232240,automobile
232241,cat
232242,bird
232243,ship
232244,airplane
232245,airplane
232246,dog
232247,airplane
232248,frog
232249,deer
232250,truck
232251,bird
232252,automobile
232253,cat
232254,automobile
232255,truck
232256,cat
232257,cat
232258,dog
232259,bird
232260,cat
232261,dog
232262,frog
232263,horse
232264,automobile
232265,airplane
232266,cat
232267,airplane
232268,frog
232269,deer
232270,bird
232271,truck
232272,cat
232273,frog
232274,frog
232275,truck
232276,bird
232277,cat
232278,frog
232279,deer
232280,airplane
232281,frog
232282,ship
232283,cat
232284,airplane
232285,bird
232286,truck
232287,airplane
232288,ship
232289,horse
232290,frog
232291,ship
232292,deer
232293,automobile
232294,frog
232295,airplane
232296,automobile
232297,deer
232298,frog
232299,automobile
232300,frog
232301,truck
232302,deer
232303,truck
232304,bird
232305,ship
232306,ship
232307,horse
232308,frog
232309,truck
232310,truck
232311,automobile
232312,frog
232313,bird
232314,frog
232315,bird
232316,automobile
232317,dog
232318,deer
232319,frog
232320,ship
232321,cat
232322,horse
232323,ship
232324,frog
232325,horse
232326,horse
232327,dog
232328,bird
232329,truck
232330,cat
232331,automobile
232332,ship
232333,airplane
232334,airplane
232335,bird
232336,horse
232337,ship
232338,airplane
232339,cat
232340,dog
232341,cat
232342,cat
232343,frog
232344,frog
232345,deer
232346,airplane
232347,ship
232348,frog
232349,bird
232350,bird
232351,ship
232352,automobile
232353,truck
232354,airplane
232355,automobile
232356,airplane
232357,airplane
232358,horse
232359,horse
232360,airplane
232361,cat
232362,truck
232363,ship
232364,automobile
232365,cat
232366,deer
232367,dog
232368,airplane
232369,truck
232370,frog
232371,bird
232372,automobile
232373,bird
232374,cat
232375,cat
232376,automobile
232377,automobile
232378,airplane
232379,frog
232380,cat
232381,cat
232382,frog
232383,automobile
232384,automobile
232385,horse
232386,automobile
232387,frog
232388,dog
232389,airplane
232390,dog
232391,cat
232392,bird
232393,cat
232394,frog
232395,airplane
232396,automobile
232397,horse
232398,automobile
232399,airplane
232400,cat
232401,truck
232402,bird
232403,dog
232404,cat
232405,dog
232406,dog
232407,deer
232408,horse
232409,frog
232410,truck
232411,bird
232412,airplane
232413,truck
232414,horse
232415,frog
232416,deer
232417,automobile
232418,horse
232419,cat
232420,airplane
232421,automobile
232422,cat
232423,frog
232424,frog
232425,truck
232426,bird
232427,airplane
232428,dog
232429,airplane
232430,ship
232431,bird
232432,airplane
232433,cat
232434,frog
232435,dog
232436,deer
232437,frog
232438,cat
232439,ship
232440,horse
232441,horse
232442,dog
232443,ship
232444,bird
232445,dog
232446,ship
232447,ship
232448,deer
232449,dog
232450,horse
232451,ship
232452,truck
232453,dog
232454,deer
232455,truck
232456,truck
232457,ship
232458,frog
232459,dog
232460,dog
232461,deer
232462,airplane
232463,bird
232464,bird
232465,bird
232466,horse
232467,truck
232468,horse
232469,dog
232470,horse
232471,dog
232472,deer
232473,frog
232474,cat
232475,airplane
232476,airplane
232477,truck
232478,horse
232479,airplane
232480,automobile
232481,bird
232482,ship
232483,cat
232484,deer
232485,bird
232486,ship
232487,airplane
232488,truck
232489,truck
232490,bird
232491,ship
232492,frog
232493,dog
232494,horse
232495,frog
232496,frog
232497,dog
232498,dog
232499,frog
232500,bird
232501,deer
232502,cat
232503,deer
232504,truck
232505,bird
232506,horse
232507,airplane
232508,dog
232509,horse
232510,bird
232511,frog
232512,deer
232513,bird
232514,bird
232515,bird
232516,airplane
232517,deer
232518,horse
232519,ship
232520,dog
232521,airplane
232522,cat
232523,dog
232524,bird
232525,truck
232526,dog
232527,ship
232528,dog
232529,horse
232530,horse
232531,ship
232532,dog
232533,deer
232534,bird
232535,ship
232536,bird
232537,truck
232538,frog
232539,automobile
232540,dog
232541,horse
232542,automobile
232543,bird
232544,horse
232545,truck
232546,ship
232547,frog
232548,deer
232549,bird
232550,airplane
232551,deer
232552,ship
232553,dog
232554,horse
232555,truck
232556,ship
232557,bird
232558,deer
232559,dog
232560,ship
232561,ship
232562,airplane
232563,deer
232564,cat
232565,airplane
232566,automobile
232567,deer
232568,cat
232569,frog
232570,airplane
232571,cat
232572,horse
232573,frog
232574,deer
232575,frog
232576,dog
232577,frog
232578,horse
232579,airplane
232580,truck
232581,deer
232582,horse
232583,ship
232584,cat
232585,automobile
232586,bird
232587,bird
232588,automobile
232589,automobile
232590,airplane
232591,cat
232592,ship
232593,bird
232594,frog
232595,deer
232596,bird
232597,frog
232598,dog
232599,automobile
232600,airplane
232601,cat
232602,bird
232603,frog
232604,dog
232605,automobile
232606,frog
232607,bird
232608,truck
232609,cat
232610,dog
232611,airplane
232612,truck
232613,airplane
232614,airplane
232615,dog
232616,cat
232617,horse
232618,deer
232619,dog
232620,ship
232621,horse
232622,dog
232623,airplane
232624,airplane
232625,automobile
232626,automobile
232627,deer
232628,dog
232629,automobile
232630,truck
232631,ship
232632,cat
232633,dog
232634,automobile
232635,deer
232636,frog
232637,frog
232638,frog
232639,ship
232640,truck
232641,airplane
232642,frog
232643,frog
232644,dog
232645,horse
232646,airplane
232647,airplane
232648,ship
232649,bird
232650,cat
232651,automobile
232652,cat
232653,truck
232654,dog
232655,automobile
232656,frog
232657,truck
232658,airplane
232659,cat
232660,bird
232661,airplane
232662,deer
232663,airplane
232664,airplane
232665,frog
232666,deer
232667,bird
232668,automobile
232669,airplane
232670,bird
232671,truck
232672,cat
232673,truck
232674,deer
232675,dog
232676,frog
232677,automobile
232678,airplane
232679,truck
232680,automobile
232681,automobile
232682,horse
232683,horse
232684,dog
232685,deer
232686,cat
232687,frog
232688,frog
232689,truck
232690,airplane
232691,truck
232692,cat
232693,dog
232694,truck
232695,dog
232696,airplane
232697,bird
232698,horse
232699,airplane
232700,horse
232701,deer
232702,airplane
232703,bird
232704,frog
232705,frog
232706,bird
232707,cat
232708,automobile
232709,bird
232710,horse
232711,dog
232712,airplane
232713,truck
232714,airplane
232715,dog
232716,frog
232717,dog
232718,automobile
232719,frog
232720,deer
232721,automobile
232722,frog
232723,ship
232724,truck
232725,horse
232726,airplane
232727,truck
232728,airplane
232729,airplane
232730,cat
232731,deer
232732,bird
232733,ship
232734,automobile
232735,bird
232736,dog
232737,bird
232738,ship
232739,truck
232740,truck
232741,automobile
232742,deer
232743,cat
232744,deer
232745,dog
232746,airplane
232747,airplane
232748,automobile
232749,bird
232750,truck
232751,deer
232752,airplane
232753,bird
232754,horse
232755,cat
232756,horse
232757,dog
232758,airplane
232759,automobile
232760,deer
232761,cat
232762,ship
232763,deer
232764,deer
232765,deer
232766,bird
232767,dog
232768,automobile
232769,dog
232770,cat
232771,automobile
232772,dog
232773,dog
232774,deer
232775,truck
232776,ship
232777,horse
232778,cat
232779,frog
232780,cat
232781,airplane
232782,airplane
232783,cat
232784,truck
232785,deer
232786,deer
232787,ship
232788,bird
232789,deer
232790,deer
232791,automobile
232792,dog
232793,airplane
232794,automobile
232795,deer
232796,deer
232797,dog
232798,deer
232799,dog
232800,bird
232801,deer
232802,horse
232803,frog
232804,automobile
232805,truck
232806,deer
232807,cat
232808,truck
232809,deer
232810,dog
232811,airplane
232812,automobile
232813,ship
232814,deer
232815,cat
232816,frog
232817,bird
232818,truck
232819,bird
232820,airplane
232821,truck
232822,dog
232823,ship
232824,cat
232825,airplane
232826,automobile
232827,horse
232828,deer
232829,bird
232830,frog
232831,bird
232832,dog
232833,airplane
232834,cat
232835,bird
232836,dog
232837,dog
232838,cat
232839,cat
232840,horse
232841,frog
232842,frog
232843,cat
232844,deer
232845,dog
232846,truck
232847,dog
232848,horse
232849,horse
232850,truck
232851,bird
232852,automobile
232853,bird
232854,ship
232855,ship
232856,frog
232857,horse
232858,truck
232859,ship
232860,airplane
232861,frog
232862,deer
232863,truck
232864,frog
232865,bird
232866,airplane
232867,airplane
232868,ship
232869,ship
232870,airplane
232871,cat
232872,dog
232873,airplane
232874,deer
232875,frog
232876,automobile
232877,bird
232878,automobile
232879,cat
232880,cat
232881,dog
232882,horse
232883,deer
232884,automobile
232885,deer
232886,frog
232887,automobile
232888,bird
232889,truck
232890,automobile
232891,truck
232892,truck
232893,airplane
232894,deer
232895,airplane
232896,frog
232897,bird
232898,deer
232899,dog
232900,truck
232901,deer
232902,dog
232903,truck
232904,ship
232905,horse
232906,automobile
232907,ship
232908,dog
232909,bird
232910,ship
232911,ship
232912,deer
232913,bird
232914,dog
232915,frog
232916,airplane
232917,bird
232918,airplane
232919,horse
232920,dog
232921,dog
232922,ship
232923,dog
232924,airplane
232925,airplane
232926,airplane
232927,deer
232928,deer
232929,airplane
232930,ship
232931,automobile
232932,horse
232933,automobile
232934,cat
232935,cat
232936,dog
232937,truck
232938,cat
232939,automobile
232940,deer
232941,truck
232942,airplane
232943,deer
232944,automobile
232945,truck
232946,automobile
232947,automobile
232948,bird
232949,bird
232950,dog
232951,cat
232952,bird
232953,airplane
232954,ship
232955,ship
232956,frog
232957,bird
232958,truck
232959,cat
232960,truck
232961,ship
232962,airplane
232963,deer
232964,horse
232965,ship
232966,airplane
232967,automobile
232968,ship
232969,airplane
232970,horse
232971,truck
232972,bird
232973,ship
232974,frog
232975,airplane
232976,ship
232977,deer
232978,horse
232979,truck
232980,deer
232981,cat
232982,cat
232983,horse
232984,cat
232985,cat
232986,bird
232987,horse
232988,airplane
232989,horse
232990,frog
232991,airplane
232992,dog
232993,horse
232994,airplane
232995,cat
232996,frog
232997,airplane
232998,cat
232999,deer
233000,horse
233001,bird
233002,frog
233003,dog
233004,horse
233005,automobile
233006,airplane
233007,deer
233008,frog
233009,truck
233010,cat
233011,bird
233012,frog
233013,automobile
233014,dog
233015,automobile
233016,frog
233017,automobile
233018,bird
233019,ship
233020,automobile
233021,deer
233022,airplane
233023,frog
233024,truck
233025,dog
233026,automobile
233027,truck
233028,frog
233029,horse
233030,bird
233031,ship
233032,airplane
233033,airplane
233034,airplane
233035,ship
233036,deer
233037,horse
233038,dog
233039,automobile
233040,cat
233041,automobile
233042,cat
233043,horse
233044,frog
233045,horse
233046,airplane
233047,horse
233048,frog
233049,truck
233050,ship
233051,truck
233052,horse
233053,horse
233054,dog
233055,frog
233056,automobile
233057,airplane
233058,frog
233059,dog
233060,airplane
233061,airplane
233062,automobile
233063,frog
233064,ship
233065,deer
233066,airplane
233067,cat
233068,airplane
233069,cat
233070,horse
233071,airplane
233072,deer
233073,truck
233074,dog
233075,deer
233076,airplane
233077,deer
233078,horse
233079,ship
233080,bird
233081,truck
233082,horse
233083,bird
233084,truck
233085,frog
233086,frog
233087,cat
233088,airplane
233089,frog
233090,frog
233091,truck
233092,truck
233093,automobile
233094,cat
233095,truck
233096,cat
233097,frog
233098,ship
233099,cat
233100,bird
233101,ship
233102,frog
233103,airplane
233104,horse
233105,deer
233106,dog
233107,automobile
233108,deer
233109,cat
233110,ship
233111,automobile
233112,deer
233113,bird
233114,cat
233115,deer
233116,frog
233117,dog
233118,bird
233119,automobile
233120,frog
233121,cat
233122,deer
233123,ship
233124,frog
233125,frog
233126,deer
233127,bird
233128,dog
233129,truck
233130,cat
233131,deer
233132,frog
233133,dog
233134,dog
233135,deer
233136,horse
233137,ship
233138,bird
233139,deer
233140,dog
233141,automobile
233142,airplane
233143,ship
233144,ship
233145,airplane
233146,dog
233147,airplane
233148,truck
233149,airplane
233150,ship
233151,dog
233152,cat
233153,truck
233154,dog
233155,bird
233156,bird
233157,automobile
233158,automobile
233159,deer
233160,bird
233161,automobile
233162,deer
233163,automobile
233164,horse
233165,truck
233166,dog
233167,truck
233168,airplane
233169,deer
233170,dog
233171,airplane
233172,deer
233173,automobile
233174,bird
233175,cat
233176,ship
233177,automobile
233178,cat
233179,bird
233180,deer
233181,truck
233182,bird
233183,frog
233184,horse
233185,frog
233186,bird
233187,deer
233188,deer
233189,cat
233190,dog
233191,automobile
233192,truck
233193,airplane
233194,truck
233195,bird
233196,horse
233197,dog
233198,automobile
233199,dog
233200,ship
233201,ship
233202,bird
233203,automobile
233204,airplane
233205,cat
233206,ship
233207,automobile
233208,airplane
233209,airplane
233210,automobile
233211,airplane
233212,frog
233213,deer
233214,cat
233215,ship
233216,dog
233217,airplane
233218,horse
233219,airplane
233220,automobile
233221,horse
233222,automobile
233223,airplane
233224,ship
233225,ship
233226,deer
233227,bird
233228,dog
233229,deer
233230,bird
233231,cat
233232,ship
233233,frog
233234,ship
233235,bird
233236,automobile
233237,automobile
233238,dog
233239,horse
233240,frog
233241,frog
233242,deer
233243,automobile
233244,ship
233245,deer
233246,deer
233247,frog
233248,cat
233249,cat
233250,dog
233251,ship
233252,frog
233253,horse
233254,horse
233255,airplane
233256,airplane
233257,cat
233258,automobile
233259,ship
233260,airplane
233261,automobile
233262,frog
233263,bird
233264,bird
233265,cat
233266,ship
233267,truck
233268,cat
233269,airplane
233270,automobile
233271,deer
233272,dog
233273,truck
233274,cat
233275,horse
233276,horse
233277,airplane
233278,dog
233279,cat
233280,dog
233281,truck
233282,automobile
233283,cat
233284,ship
233285,automobile
233286,automobile
233287,frog
233288,dog
233289,cat
233290,dog
233291,bird
233292,automobile
233293,horse
233294,airplane
233295,bird
233296,frog
233297,truck
233298,frog
233299,dog
233300,horse
233301,airplane
233302,horse
233303,ship
233304,automobile
233305,frog
233306,truck
233307,frog
233308,deer
233309,cat
233310,cat
233311,automobile
233312,cat
233313,horse
233314,dog
233315,dog
233316,horse
233317,cat
233318,automobile
233319,cat
233320,deer
233321,frog
233322,truck
233323,frog
233324,dog
233325,bird
233326,deer
233327,airplane
233328,deer
233329,cat
233330,ship
233331,ship
233332,deer
233333,airplane
233334,ship
233335,frog
233336,bird
233337,ship
233338,frog
233339,deer
233340,frog
233341,deer
233342,airplane
233343,ship
233344,frog
233345,automobile
233346,frog
233347,automobile
233348,dog
233349,airplane
233350,airplane
233351,automobile
233352,airplane
233353,automobile
233354,dog
233355,frog
233356,frog
233357,dog
233358,automobile
233359,frog
233360,horse
233361,horse
233362,cat
233363,dog
233364,horse
233365,truck
233366,bird
233367,ship
233368,airplane
233369,deer
233370,automobile
233371,dog
233372,airplane
233373,cat
233374,bird
233375,bird
233376,dog
233377,automobile
233378,bird
233379,bird
233380,bird
233381,bird
233382,cat
233383,automobile
233384,frog
233385,dog
233386,ship
233387,bird
233388,bird
233389,truck
233390,horse
233391,horse
233392,airplane
233393,deer
233394,ship
233395,dog
233396,deer
233397,automobile
233398,ship
233399,truck
233400,frog
233401,bird
233402,bird
233403,cat
233404,airplane
233405,dog
233406,airplane
233407,airplane
233408,airplane
233409,horse
233410,automobile
233411,dog
233412,frog
233413,frog
233414,bird
233415,airplane
233416,bird
233417,airplane
233418,horse
233419,cat
233420,automobile
233421,cat
233422,frog
233423,automobile
233424,dog
233425,cat
233426,automobile
233427,deer
233428,truck
233429,bird
233430,bird
233431,frog
233432,airplane
233433,bird
233434,cat
233435,airplane
233436,airplane
233437,deer
233438,bird
233439,automobile
233440,dog
233441,airplane
233442,truck
233443,ship
233444,truck
233445,frog
233446,truck
233447,automobile
233448,ship
233449,bird
233450,ship
233451,dog
233452,ship
233453,automobile
233454,deer
233455,frog
233456,cat
233457,truck
233458,dog
233459,automobile
233460,cat
233461,truck
233462,airplane
233463,dog
233464,automobile
233465,dog
233466,horse
233467,deer
233468,bird
233469,ship
233470,frog
233471,automobile
233472,cat
233473,dog
233474,dog
233475,truck
233476,cat
233477,horse
233478,cat
233479,dog
233480,bird
233481,ship
233482,dog
233483,truck
233484,truck
233485,bird
233486,airplane
233487,cat
233488,airplane
233489,airplane
233490,dog
233491,airplane
233492,cat
233493,cat
233494,airplane
233495,frog
233496,truck
233497,bird
233498,bird
233499,bird
233500,airplane
233501,horse
233502,dog
233503,frog
233504,frog
233505,ship
233506,automobile
233507,truck
233508,frog
233509,truck
233510,frog
233511,automobile
233512,truck
233513,cat
233514,truck
233515,airplane
233516,ship
233517,frog
233518,deer
233519,frog
233520,truck
233521,truck
233522,deer
233523,airplane
233524,airplane
233525,truck
233526,dog
233527,cat
233528,bird
233529,deer
233530,deer
233531,dog
233532,ship
233533,truck
233534,ship
233535,dog
233536,airplane
233537,deer
233538,automobile
233539,cat
233540,horse
233541,ship
233542,horse
233543,frog
233544,airplane
233545,truck
233546,airplane
233547,frog
233548,deer
233549,automobile
233550,ship
233551,horse
233552,cat
233553,dog
233554,dog
233555,cat
233556,dog
233557,dog
233558,ship
233559,truck
233560,cat
233561,deer
233562,deer
233563,deer
233564,deer
233565,cat
233566,automobile
233567,ship
233568,airplane
233569,truck
233570,frog
233571,ship
233572,horse
233573,airplane
233574,frog
233575,airplane
233576,frog
233577,frog
233578,bird
233579,deer
233580,truck
233581,airplane
233582,bird
233583,bird
233584,airplane
233585,frog
233586,cat
233587,cat
233588,ship
233589,cat
233590,frog
233591,dog
233592,deer
233593,automobile
233594,automobile
233595,cat
233596,ship
233597,horse
233598,airplane
233599,automobile
233600,bird
233601,automobile
233602,automobile
233603,ship
233604,bird
233605,automobile
233606,airplane
233607,airplane
233608,bird
233609,airplane
233610,automobile
233611,bird
233612,dog
233613,airplane
233614,frog
233615,truck
233616,deer
233617,cat
233618,bird
233619,deer
233620,cat
233621,horse
233622,ship
233623,frog
233624,deer
233625,frog
233626,ship
233627,truck
233628,airplane
233629,bird
233630,bird
233631,cat
233632,ship
233633,ship
233634,horse
233635,deer
233636,truck
233637,ship
233638,airplane
233639,ship
233640,automobile
233641,bird
233642,airplane
233643,automobile
233644,automobile
233645,automobile
233646,frog
233647,deer
233648,airplane
233649,horse
233650,ship
233651,truck
233652,airplane
233653,automobile
233654,truck
233655,automobile
233656,ship
233657,airplane
233658,deer
233659,ship
233660,dog
233661,airplane
233662,frog
233663,airplane
233664,frog
233665,automobile
233666,bird
233667,horse
233668,bird
233669,deer
233670,deer
233671,airplane
233672,automobile
233673,deer
233674,automobile
233675,bird
233676,truck
233677,airplane
233678,truck
233679,ship
233680,truck
233681,airplane
233682,automobile
233683,dog
233684,frog
233685,automobile
233686,dog
233687,horse
233688,bird
233689,cat
233690,bird
233691,horse
233692,horse
233693,horse
233694,airplane
233695,airplane
233696,ship
233697,ship
233698,cat
233699,automobile
233700,bird
233701,truck
233702,cat
233703,truck
233704,frog
233705,automobile
233706,cat
233707,ship
233708,ship
233709,truck
233710,cat
233711,automobile
233712,automobile
233713,bird
233714,deer
233715,automobile
233716,cat
233717,horse
233718,automobile
233719,deer
233720,deer
233721,automobile
233722,dog
233723,dog
233724,automobile
233725,frog
233726,ship
233727,frog
233728,airplane
233729,bird
233730,deer
233731,ship
233732,truck
233733,bird
233734,bird
233735,horse
233736,dog
233737,ship
233738,horse
233739,frog
233740,truck
233741,cat
233742,dog
233743,frog
233744,cat
233745,airplane
233746,cat
233747,horse
233748,automobile
233749,frog
233750,horse
233751,automobile
233752,cat
233753,frog
233754,ship
233755,automobile
233756,ship
233757,frog
233758,dog
233759,dog
233760,automobile
233761,cat
233762,cat
233763,bird
233764,bird
233765,ship
233766,dog
233767,truck
233768,truck
233769,airplane
233770,deer
233771,dog
233772,airplane
233773,deer
233774,cat
233775,deer
233776,automobile
233777,horse
233778,dog
233779,airplane
233780,bird
233781,ship
233782,airplane
233783,bird
233784,dog
233785,truck
233786,ship
233787,bird
233788,cat
233789,frog
233790,cat
233791,ship
233792,frog
233793,horse
233794,airplane
233795,ship
233796,bird
233797,automobile
233798,airplane
233799,truck
233800,ship
233801,deer
233802,cat
233803,cat
233804,airplane
233805,frog
233806,horse
233807,frog
233808,dog
233809,deer
233810,airplane
233811,frog
233812,horse
233813,deer
233814,truck
233815,cat
233816,deer
233817,dog
233818,bird
233819,truck
233820,deer
233821,automobile
233822,horse
233823,ship
233824,ship
233825,truck
233826,automobile
233827,frog
233828,airplane
233829,deer
233830,truck
233831,deer
233832,deer
233833,horse
233834,airplane
233835,dog
233836,horse
233837,horse
233838,deer
233839,deer
233840,horse
233841,automobile
233842,truck
233843,bird
233844,frog
233845,ship
233846,deer
233847,bird
233848,cat
233849,bird
233850,cat
233851,bird
233852,horse
233853,dog
233854,airplane
233855,dog
233856,frog
233857,horse
233858,deer
233859,ship
233860,horse
233861,deer
233862,bird
233863,bird
233864,horse
233865,bird
233866,frog
233867,horse
233868,frog
233869,automobile
233870,truck
233871,horse
233872,airplane
233873,frog
233874,cat
233875,airplane
233876,dog
233877,dog
233878,airplane
233879,automobile
233880,deer
233881,truck
233882,cat
233883,horse
233884,frog
233885,bird
233886,truck
233887,cat
233888,deer
233889,automobile
233890,bird
233891,frog
233892,cat
233893,truck
233894,airplane
233895,horse
233896,airplane
233897,airplane
233898,ship
233899,frog
233900,airplane
233901,automobile
233902,truck
233903,deer
233904,cat
233905,truck
233906,deer
233907,truck
233908,bird
233909,deer
233910,horse
233911,cat
233912,ship
233913,dog
233914,deer
233915,bird
233916,horse
233917,horse
233918,bird
233919,cat
233920,automobile
233921,frog
233922,dog
233923,truck
233924,automobile
233925,ship
233926,bird
233927,cat
233928,automobile
233929,automobile
233930,cat
233931,truck
233932,horse
233933,ship
233934,frog
233935,dog
233936,horse
233937,horse
233938,automobile
233939,cat
233940,dog
233941,horse
233942,dog
233943,bird
233944,bird
233945,airplane
233946,deer
233947,frog
233948,cat
233949,horse
233950,airplane
233951,cat
233952,frog
233953,bird
233954,cat
233955,automobile
233956,frog
233957,dog
233958,ship
233959,deer
233960,dog
233961,ship
233962,truck
233963,automobile
233964,bird
233965,frog
233966,airplane
233967,automobile
233968,airplane
233969,airplane
233970,cat
233971,horse
233972,airplane
233973,deer
233974,deer
233975,dog
233976,ship
233977,airplane
233978,frog
233979,dog
233980,airplane
233981,bird
233982,truck
233983,frog
233984,automobile
233985,bird
233986,airplane
233987,cat
233988,cat
233989,truck
233990,horse
233991,ship
233992,bird
233993,horse
233994,cat
233995,automobile
233996,cat
233997,truck
233998,deer
233999,dog
234000,frog
234001,bird
234002,truck
234003,ship
234004,deer
234005,cat
234006,airplane
234007,truck
234008,ship
234009,dog
234010,truck
234011,deer
234012,cat
234013,deer
234014,truck
234015,truck
234016,truck
234017,bird
234018,bird
234019,dog
234020,deer
234021,automobile
234022,ship
234023,cat
234024,automobile
234025,frog
234026,horse
234027,dog
234028,truck
234029,cat
234030,frog
234031,dog
234032,cat
234033,horse
234034,cat
234035,airplane
234036,truck
234037,horse
234038,ship
234039,deer
234040,frog
234041,cat
234042,frog
234043,automobile
234044,frog
234045,automobile
