id,label
64259,frog
6426,cat
64260,horse
64261,frog
64262,automobile
64263,deer
64264,dog
64265,deer
64266,automobile
64267,frog
64268,ship
64269,airplane
6427,ship
64270,bird
64271,cat
64272,cat
64273,deer
64274,truck
64275,ship
64276,deer
64277,ship
64278,bird
64279,automobile
6428,dog
64280,airplane
64281,deer
64282,dog
64283,truck
64284,airplane
64285,automobile
64286,ship
64287,bird
64288,horse
64289,horse
6429,deer
64290,airplane
64291,ship
64292,horse
64293,horse
64294,airplane
64295,airplane
64296,truck
64297,dog
64298,deer
64299,deer
643,horse
6430,horse
64300,horse
64301,frog
64302,airplane
64303,horse
64304,frog
64305,deer
64306,truck
64307,automobile
64308,deer
64309,dog
6431,bird
64310,deer
64311,airplane
64312,dog
64313,airplane
64314,cat
64315,deer
64316,ship
64317,deer
64318,airplane
64319,deer
6432,ship
64320,truck
64321,cat
64322,dog
64323,airplane
64324,airplane
64325,bird
64326,horse
64327,airplane
64328,airplane
64329,cat
6433,cat
64330,cat
64331,automobile
64332,dog
64333,frog
64334,horse
64335,deer
64336,ship
64337,dog
64338,horse
64339,bird
6434,dog
64340,horse
64341,truck
64342,frog
64343,frog
64344,cat
64345,dog
64346,truck
64347,automobile
64348,deer
64349,automobile
6435,cat
64350,automobile
64351,deer
64352,dog
64353,ship
64354,horse
64355,truck
64356,dog
64357,deer
64358,truck
64359,airplane
6436,horse
64360,frog
64361,deer
64362,horse
64363,dog
64364,truck
64365,automobile
64366,deer
64367,airplane
64368,horse
64369,truck
6437,dog
64370,airplane
64371,horse
64372,frog
64373,bird
64374,dog
64375,horse
64376,dog
64377,frog
64378,truck
64379,deer
6438,ship
64380,automobile
64381,deer
64382,dog
64383,frog
64384,dog
64385,automobile
64386,bird
64387,deer
64388,automobile
64389,truck
6439,cat
64390,horse
64391,ship
64392,deer
64393,automobile
64394,airplane
64395,bird
64396,cat
64397,horse
64398,truck
64399,truck
644,airplane
6440,bird
64400,ship
64401,cat
64402,deer
64403,truck
64404,airplane
64405,automobile
64406,bird
64407,horse
64408,dog
64409,dog
6441,dog
64410,horse
64411,ship
64412,dog
64413,cat
64414,bird
64415,deer
64416,deer
64417,frog
64418,cat
64419,horse
6442,ship
64420,horse
64421,dog
64422,airplane
64423,truck
64424,automobile
64425,automobile
64426,ship
64427,horse
64428,frog
64429,bird
6443,deer
64430,horse
64431,cat
64432,deer
64433,frog
64434,deer
64435,bird
64436,ship
64437,frog
64438,horse
64439,deer
6444,deer
64440,cat
64441,automobile
64442,automobile
64443,cat
64444,truck
64445,horse
64446,horse
64447,deer
64448,automobile
64449,ship
6445,bird
64450,airplane
64451,airplane
64452,frog
64453,frog
64454,dog
64455,deer
64456,automobile
64457,ship
64458,bird
64459,bird
6446,truck
64460,automobile
64461,truck
64462,deer
64463,frog
64464,horse
64465,airplane
64466,deer
64467,truck
64468,dog
64469,deer
6447,deer
64470,deer
64471,airplane
64472,deer
64473,automobile
64474,cat
64475,deer
64476,truck
64477,horse
64478,automobile
64479,horse
6448,automobile
64480,dog
64481,truck
64482,dog
64483,automobile
64484,frog
64485,cat
64486,horse
64487,deer
64488,dog
64489,ship
6449,truck
64490,automobile
64491,airplane
64492,dog
64493,automobile
64494,frog
64495,automobile
64496,frog
64497,truck
64498,cat
64499,ship
645,horse
6450,bird
64500,automobile
64501,frog
64502,automobile
64503,bird
64504,truck
64505,frog
64506,frog
64507,ship
64508,dog
64509,bird
6451,bird
64510,cat
64511,cat
64512,cat
64513,ship
64514,frog
64515,airplane
64516,cat
64517,truck
64518,automobile
64519,ship
6452,bird
64520,bird
64521,cat
64522,horse
64523,automobile
64524,dog
64525,cat
64526,cat
64527,truck
64528,deer
64529,deer
6453,horse
64530,bird
64531,frog
64532,horse
64533,ship
64534,truck
64535,deer
64536,deer
64537,horse
64538,bird
64539,cat
6454,dog
64540,horse
64541,horse
64542,cat
64543,bird
64544,cat
64545,horse
64546,automobile
64547,deer
64548,truck
64549,airplane
6455,dog
64550,cat
64551,horse
64552,horse
64553,ship
64554,cat
64555,cat
64556,automobile
64557,cat
64558,automobile
64559,automobile
6456,deer
64560,truck
64561,frog
64562,automobile
64563,cat
64564,airplane
64565,dog
64566,ship
64567,deer
64568,dog
64569,deer
6457,deer
64570,frog
64571,dog
64572,cat
64573,cat
64574,horse
64575,ship
64576,cat
64577,ship
64578,truck
64579,dog
6458,horse
64580,horse
64581,cat
64582,horse
64583,ship
64584,automobile
64585,deer
64586,deer
64587,horse
64588,ship
64589,airplane
6459,airplane
64590,dog
64591,bird
64592,horse
64593,truck
64594,truck
64595,deer
64596,frog
64597,bird
64598,bird
64599,ship
646,horse
6460,automobile
64600,bird
64601,ship
64602,truck
64603,bird
64604,automobile
64605,deer
64606,bird
64607,dog
64608,ship
64609,airplane
6461,truck
64610,deer
64611,automobile
64612,automobile
64613,truck
64614,bird
64615,cat
64616,ship
64617,frog
64618,horse
64619,horse
6462,airplane
64620,truck
64621,frog
64622,bird
64623,frog
64624,frog
64625,deer
64626,automobile
64627,airplane
64628,cat
64629,truck
6463,automobile
64630,cat
64631,deer
64632,deer
64633,automobile
64634,horse
64635,airplane
64636,cat
64637,deer
64638,bird
64639,dog
6464,frog
64640,automobile
64641,frog
64642,horse
64643,cat
64644,frog
64645,truck
64646,truck
64647,horse
64648,airplane
64649,cat
6465,deer
64650,airplane
64651,bird
64652,truck
64653,horse
64654,dog
64655,cat
64656,deer
64657,frog
64658,automobile
64659,ship
6466,dog
64660,ship
64661,airplane
64662,truck
64663,cat
64664,airplane
64665,truck
64666,deer
64667,frog
64668,airplane
64669,horse
6467,airplane
64670,frog
64671,automobile
64672,ship
64673,frog
64674,airplane
64675,airplane
64676,automobile
64677,ship
64678,horse
64679,ship
6468,frog
64680,truck
64681,cat
64682,deer
64683,automobile
64684,deer
64685,frog
64686,frog
64687,airplane
64688,airplane
64689,automobile
6469,cat
64690,truck
64691,airplane
64692,truck
64693,airplane
64694,truck
64695,cat
64696,truck
64697,truck
64698,cat
64699,ship
647,bird
6470,horse
64700,deer
64701,horse
64702,deer
64703,cat
64704,deer
64705,dog
64706,airplane
64707,cat
64708,ship
64709,ship
6471,automobile
64710,ship
64711,deer
64712,cat
64713,truck
64714,airplane
64715,horse
64716,airplane
64717,automobile
64718,deer
64719,deer
6472,deer
64720,bird
64721,dog
64722,horse
64723,automobile
64724,truck
64725,horse
64726,truck
64727,bird
64728,dog
64729,automobile
6473,airplane
64730,cat
64731,truck
64732,cat
64733,dog
64734,airplane
64735,airplane
64736,automobile
64737,cat
64738,dog
64739,deer
6474,horse
64740,automobile
64741,deer
64742,dog
64743,cat
64744,automobile
64745,deer
64746,automobile
64747,cat
64748,automobile
64749,deer
6475,airplane
64750,cat
64751,automobile
64752,deer
64753,deer
64754,automobile
64755,bird
64756,bird
64757,dog
64758,frog
64759,dog
6476,horse
64760,horse
64761,automobile
64762,ship
64763,dog
64764,frog
64765,frog
64766,airplane
64767,airplane
64768,truck
64769,truck
6477,deer
64770,ship
64771,automobile
64772,truck
64773,airplane
64774,frog
64775,dog
64776,airplane
64777,truck
64778,deer
64779,airplane
6478,ship
64780,dog
64781,deer
64782,deer
64783,airplane
64784,ship
64785,ship
64786,deer
64787,deer
64788,frog
64789,automobile
6479,frog
64790,ship
64791,deer
64792,ship
64793,deer
64794,airplane
64795,frog
64796,horse
64797,deer
64798,bird
64799,automobile
648,airplane
6480,horse
64800,truck
64801,airplane
64802,bird
64803,automobile
64804,airplane
64805,truck
64806,dog
64807,cat
64808,automobile
64809,bird
6481,airplane
64810,cat
64811,automobile
64812,ship
64813,cat
64814,automobile
64815,cat
64816,cat
64817,cat
64818,frog
64819,truck
6482,deer
64820,cat
64821,deer
64822,deer
64823,dog
64824,cat
64825,cat
64826,dog
64827,truck
64828,automobile
64829,horse
6483,bird
64830,bird
64831,truck
64832,truck
64833,automobile
64834,airplane
64835,deer
64836,airplane
64837,cat
64838,dog
64839,deer
6484,airplane
64840,dog
64841,deer
64842,automobile
64843,truck
64844,cat
64845,frog
64846,dog
64847,deer
64848,frog
64849,horse
6485,airplane
64850,airplane
64851,airplane
64852,bird
64853,ship
64854,truck
64855,cat
64856,cat
64857,frog
64858,cat
64859,cat
6486,frog
64860,bird
64861,horse
64862,cat
64863,cat
64864,cat
64865,deer
64866,deer
64867,dog
64868,ship
64869,deer
6487,cat
64870,cat
64871,deer
64872,airplane
64873,frog
64874,cat
64875,frog
64876,truck
64877,deer
64878,deer
64879,cat
6488,cat
64880,airplane
64881,ship
64882,deer
64883,truck
64884,truck
64885,cat
64886,automobile
64887,cat
64888,dog
64889,truck
6489,ship
64890,horse
64891,deer
64892,ship
64893,cat
64894,automobile
64895,bird
64896,frog
64897,cat
64898,bird
64899,horse
649,truck
6490,bird
64900,ship
64901,airplane
64902,automobile
64903,truck
64904,truck
64905,horse
64906,horse
64907,bird
64908,cat
64909,horse
6491,automobile
64910,airplane
64911,frog
64912,cat
64913,airplane
64914,airplane
64915,dog
64916,horse
64917,airplane
64918,truck
64919,automobile
6492,deer
64920,ship
64921,automobile
64922,airplane
64923,ship
64924,cat
64925,automobile
64926,automobile
64927,ship
64928,cat
64929,horse
6493,horse
64930,airplane
64931,frog
64932,cat
64933,automobile
64934,airplane
64935,frog
64936,airplane
64937,frog
64938,bird
64939,ship
6494,truck
64940,bird
64941,automobile
64942,airplane
64943,dog
64944,ship
64945,truck
64946,deer
64947,dog
64948,deer
64949,airplane
6495,horse
64950,automobile
64951,horse
64952,ship
64953,frog
64954,bird
64955,frog
64956,bird
64957,cat
64958,horse
64959,horse
6496,frog
64960,horse
64961,automobile
64962,horse
64963,ship
64964,deer
64965,deer
64966,dog
64967,automobile
64968,horse
64969,bird
6497,bird
64970,truck
64971,cat
64972,cat
64973,frog
64974,automobile
64975,frog
64976,cat
64977,deer
64978,airplane
64979,horse
6498,automobile
64980,horse
64981,ship
64982,deer
64983,horse
64984,deer
64985,truck
64986,truck
64987,dog
64988,horse
64989,deer
6499,ship
64990,dog
64991,deer
64992,cat
64993,horse
64994,dog
64995,cat
64996,ship
64997,horse
64998,frog
64999,deer
65,ship
650,horse
6500,horse
65000,horse
65001,truck
65002,ship
65003,truck
65004,horse
65005,airplane
65006,deer
65007,cat
65008,cat
65009,cat
6501,airplane
65010,horse
65011,ship
65012,horse
65013,cat
65014,bird
65015,cat
65016,airplane
65017,horse
65018,cat
65019,bird
6502,deer
65020,horse
65021,horse
65022,ship
65023,horse
65024,frog
65025,truck
65026,deer
65027,bird
65028,airplane
65029,deer
6503,bird
65030,airplane
65031,bird
65032,cat
65033,horse
65034,dog
65035,truck
65036,automobile
65037,deer
65038,airplane
65039,truck
6504,automobile
65040,automobile
65041,ship
65042,dog
65043,ship
65044,ship
65045,frog
65046,frog
65047,dog
65048,automobile
65049,ship
6505,frog
65050,cat
65051,ship
65052,cat
65053,airplane
65054,horse
65055,bird
65056,cat
65057,automobile
65058,airplane
65059,automobile
6506,airplane
65060,automobile
65061,bird
65062,truck
65063,bird
65064,frog
65065,bird
65066,ship
65067,bird
65068,dog
65069,airplane
6507,deer
65070,horse
65071,horse
65072,ship
65073,cat
65074,deer
65075,frog
65076,automobile
65077,automobile
65078,automobile
65079,truck
6508,cat
65080,cat
65081,frog
65082,frog
65083,automobile
65084,bird
65085,cat
65086,horse
65087,bird
65088,deer
65089,cat
6509,cat
65090,ship
65091,horse
65092,automobile
65093,dog
65094,deer
65095,automobile
65096,deer
65097,truck
65098,automobile
65099,dog
651,airplane
6510,airplane
65100,frog
65101,airplane
65102,bird
65103,cat
65104,dog
65105,automobile
65106,truck
65107,automobile
65108,truck
65109,frog
6511,frog
65110,dog
65111,deer
65112,dog
65113,bird
65114,automobile
65115,deer
65116,cat
65117,airplane
65118,dog
65119,automobile
6512,cat
65120,automobile
65121,bird
65122,airplane
65123,deer
65124,bird
65125,cat
65126,truck
65127,ship
65128,cat
65129,airplane
6513,horse
65130,dog
65131,frog
65132,cat
65133,bird
65134,ship
65135,cat
65136,deer
65137,dog
65138,horse
65139,horse
6514,truck
65140,automobile
65141,frog
65142,ship
65143,automobile
65144,automobile
65145,truck
65146,deer
65147,bird
65148,bird
65149,ship
6515,deer
65150,dog
65151,bird
65152,cat
65153,truck
65154,bird
65155,cat
65156,automobile
65157,horse
65158,automobile
65159,dog
6516,automobile
65160,cat
65161,cat
65162,truck
65163,frog
65164,deer
65165,deer
65166,airplane
65167,airplane
65168,frog
65169,deer
6517,deer
65170,bird
65171,deer
65172,airplane
65173,deer
65174,frog
65175,horse
65176,deer
65177,frog
65178,deer
65179,deer
6518,cat
65180,bird
65181,cat
65182,dog
65183,bird
65184,cat
65185,horse
65186,cat
65187,horse
65188,deer
65189,horse
6519,deer
65190,airplane
65191,airplane
65192,frog
65193,bird
65194,truck
65195,cat
65196,truck
65197,cat
65198,deer
65199,horse
652,frog
6520,frog
65200,automobile
65201,deer
65202,horse
65203,bird
65204,horse
65205,frog
65206,truck
65207,horse
65208,horse
65209,airplane
6521,dog
65210,truck
65211,ship
65212,airplane
65213,deer
65214,automobile
65215,automobile
65216,horse
65217,horse
65218,ship
65219,horse
6522,airplane
65220,automobile
65221,ship
65222,airplane
65223,airplane
65224,deer
65225,deer
65226,bird
65227,ship
65228,cat
65229,horse
6523,cat
65230,cat
65231,deer
65232,deer
65233,deer
65234,truck
65235,airplane
65236,truck
65237,frog
65238,dog
65239,dog
6524,frog
65240,deer
65241,ship
65242,automobile
65243,horse
65244,horse
65245,bird
65246,frog
65247,truck
65248,horse
65249,airplane
6525,truck
65250,cat
65251,airplane
65252,airplane
65253,deer
65254,deer
65255,bird
65256,deer
65257,airplane
65258,dog
65259,automobile
6526,ship
65260,dog
65261,cat
65262,truck
65263,automobile
65264,cat
65265,dog
65266,bird
65267,frog
65268,deer
65269,cat
6527,bird
65270,airplane
65271,bird
65272,horse
65273,automobile
65274,ship
65275,automobile
65276,automobile
65277,automobile
65278,frog
65279,frog
6528,horse
65280,ship
65281,horse
65282,frog
65283,bird
65284,deer
65285,frog
65286,frog
65287,cat
65288,cat
65289,horse
6529,frog
65290,ship
65291,deer
65292,ship
65293,deer
65294,frog
65295,horse
65296,cat
65297,bird
65298,deer
65299,airplane
653,airplane
6530,frog
65300,airplane
65301,bird
65302,truck
65303,frog
65304,frog
65305,frog
65306,ship
65307,deer
65308,frog
65309,deer
6531,dog
65310,airplane
65311,ship
65312,dog
65313,dog
65314,bird
65315,bird
65316,automobile
65317,deer
65318,truck
65319,truck
6532,horse
65320,horse
65321,dog
65322,deer
65323,bird
65324,truck
65325,airplane
65326,automobile
65327,deer
65328,airplane
65329,automobile
6533,frog
65330,cat
65331,airplane
65332,deer
65333,ship
65334,cat
65335,frog
65336,truck
65337,deer
65338,ship
65339,deer
6534,airplane
65340,deer
65341,deer
65342,horse
65343,cat
65344,truck
65345,truck
65346,deer
65347,airplane
65348,truck
65349,deer
6535,automobile
65350,airplane
65351,deer
65352,airplane
65353,dog
65354,airplane
65355,dog
65356,deer
65357,ship
65358,cat
65359,dog
6536,cat
65360,bird
65361,dog
65362,deer
65363,airplane
65364,automobile
65365,dog
65366,deer
65367,horse
65368,truck
65369,deer
6537,frog
65370,airplane
65371,ship
65372,horse
65373,bird
65374,deer
65375,automobile
65376,cat
65377,cat
65378,deer
65379,dog
6538,cat
65380,truck
65381,frog
65382,ship
65383,deer
65384,automobile
65385,ship
65386,horse
65387,bird
65388,dog
65389,deer
6539,truck
65390,deer
65391,bird
65392,cat
65393,dog
65394,ship
65395,frog
65396,bird
65397,ship
65398,deer
65399,frog
654,frog
6540,cat
65400,bird
65401,automobile
65402,ship
65403,ship
65404,cat
65405,cat
65406,airplane
65407,deer
65408,airplane
65409,bird
6541,dog
65410,bird
65411,deer
65412,airplane
65413,deer
65414,truck
65415,cat
65416,ship
65417,truck
65418,airplane
65419,ship
6542,deer
65420,bird
65421,ship
65422,ship
65423,automobile
65424,cat
65425,bird
65426,cat
65427,airplane
65428,cat
65429,deer
6543,automobile
65430,automobile
65431,deer
65432,bird
65433,cat
65434,automobile
65435,deer
65436,ship
65437,bird
65438,ship
65439,truck
6544,cat
65440,bird
65441,deer
65442,automobile
65443,truck
65444,dog
65445,truck
65446,ship
65447,airplane
65448,cat
65449,horse
6545,horse
65450,bird
65451,deer
65452,deer
65453,truck
65454,bird
65455,truck
65456,horse
65457,cat
65458,automobile
65459,deer
6546,horse
65460,ship
65461,deer
65462,horse
65463,bird
65464,ship
65465,airplane
65466,truck
65467,frog
65468,airplane
65469,truck
6547,horse
65470,deer
65471,airplane
65472,bird
65473,cat
65474,frog
65475,deer
65476,cat
65477,frog
65478,dog
65479,deer
6548,deer
65480,cat
65481,deer
65482,airplane
65483,airplane
65484,automobile
65485,frog
65486,truck
65487,cat
65488,deer
65489,bird
6549,frog
65490,deer
65491,frog
65492,ship
65493,truck
65494,cat
65495,horse
65496,deer
65497,airplane
65498,horse
65499,airplane
655,airplane
6550,frog
65500,frog
65501,cat
65502,airplane
65503,airplane
65504,truck
65505,airplane
65506,truck
65507,horse
65508,dog
65509,bird
6551,bird
65510,cat
65511,bird
65512,automobile
65513,truck
65514,airplane
65515,deer
65516,airplane
65517,cat
65518,ship
65519,truck
6552,airplane
65520,deer
65521,automobile
65522,horse
65523,cat
65524,cat
65525,bird
65526,airplane
65527,deer
65528,horse
65529,deer
6553,frog
65530,automobile
65531,bird
65532,cat
65533,bird
65534,horse
65535,cat
65536,bird
65537,deer
65538,automobile
65539,airplane
6554,deer
65540,dog
65541,truck
65542,dog
65543,ship
65544,automobile
65545,ship
65546,ship
65547,dog
65548,dog
65549,deer
6555,dog
65550,frog
65551,bird
65552,horse
65553,cat
65554,dog
65555,truck
65556,dog
65557,ship
65558,frog
65559,bird
6556,truck
65560,horse
65561,airplane
65562,dog
65563,horse
65564,frog
65565,automobile
65566,frog
65567,cat
65568,ship
65569,horse
6557,airplane
65570,ship
65571,deer
65572,dog
65573,cat
65574,cat
65575,deer
65576,frog
65577,bird
65578,deer
65579,deer
6558,airplane
65580,deer
65581,deer
65582,dog
65583,airplane
65584,horse
65585,deer
65586,ship
65587,frog
65588,dog
65589,frog
6559,bird
65590,dog
65591,bird
65592,horse
65593,horse
65594,deer
65595,cat
65596,bird
65597,cat
65598,truck
65599,truck
656,cat
6560,truck
65600,ship
65601,automobile
65602,dog
65603,cat
65604,ship
65605,dog
65606,bird
65607,airplane
65608,frog
65609,bird
6561,horse
65610,ship
65611,automobile
65612,airplane
65613,ship
65614,deer
65615,truck
65616,horse
65617,bird
65618,deer
65619,airplane
6562,airplane
65620,automobile
65621,horse
65622,ship
65623,horse
65624,cat
65625,cat
65626,truck
65627,airplane
65628,cat
65629,cat
6563,airplane
65630,deer
65631,cat
65632,automobile
65633,bird
65634,deer
65635,ship
65636,frog
65637,truck
65638,truck
65639,cat
6564,bird
65640,bird
65641,bird
65642,truck
65643,dog
65644,automobile
65645,dog
65646,frog
65647,truck
65648,bird
65649,automobile
6565,horse
65650,deer
65651,truck
65652,cat
65653,horse
65654,dog
65655,airplane
65656,automobile
65657,horse
65658,automobile
65659,horse
6566,dog
65660,ship
65661,dog
65662,automobile
65663,bird
65664,dog
65665,frog
65666,bird
65667,dog
65668,dog
65669,truck
6567,frog
65670,bird
65671,deer
65672,automobile
65673,cat
65674,cat
65675,frog
65676,automobile
65677,airplane
65678,ship
65679,airplane
6568,deer
65680,horse
65681,dog
65682,automobile
65683,ship
65684,cat
65685,deer
65686,truck
65687,frog
65688,dog
65689,airplane
6569,airplane
65690,cat
65691,horse
65692,automobile
65693,truck
65694,bird
65695,ship
65696,cat
65697,horse
65698,airplane
65699,frog
657,dog
6570,bird
65700,bird
65701,automobile
65702,automobile
65703,horse
65704,horse
65705,ship
65706,frog
65707,truck
65708,ship
65709,cat
6571,automobile
65710,dog
65711,truck
65712,horse
65713,airplane
65714,airplane
65715,deer
65716,bird
65717,ship
65718,truck
65719,deer
6572,horse
65720,airplane
65721,horse
65722,dog
65723,frog
65724,dog
65725,bird
65726,airplane
65727,truck
65728,frog
65729,automobile
6573,deer
65730,horse
65731,frog
65732,airplane
65733,cat
65734,bird
65735,automobile
65736,airplane
65737,cat
65738,frog
65739,deer
6574,cat
65740,automobile
65741,deer
65742,airplane
65743,airplane
65744,horse
65745,automobile
65746,horse
65747,dog
65748,horse
65749,truck
6575,automobile
65750,cat
65751,cat
65752,cat
65753,cat
65754,bird
65755,dog
65756,bird
65757,horse
65758,airplane
65759,dog
6576,frog
65760,automobile
65761,cat
65762,automobile
65763,deer
65764,dog
65765,horse
65766,bird
65767,horse
65768,bird
65769,airplane
6577,automobile
65770,truck
65771,automobile
65772,horse
65773,horse
65774,dog
65775,frog
65776,horse
65777,airplane
65778,deer
65779,horse
6578,automobile
65780,horse
65781,deer
65782,frog
65783,deer
65784,automobile
65785,ship
65786,horse
65787,airplane
65788,ship
65789,deer
6579,airplane
65790,automobile
65791,cat
65792,dog
65793,horse
65794,bird
65795,dog
65796,ship
65797,horse
65798,deer
65799,horse
658,cat
6580,truck
65800,bird
65801,ship
65802,airplane
65803,cat
65804,ship
65805,ship
65806,cat
65807,horse
65808,deer
65809,horse
6581,airplane
65810,dog
65811,frog
65812,dog
65813,airplane
65814,dog
65815,truck
65816,horse
65817,cat
65818,airplane
65819,frog
6582,cat
65820,frog
65821,deer
65822,truck
65823,deer
65824,airplane
65825,frog
65826,automobile
65827,truck
65828,bird
65829,deer
6583,frog
65830,bird
65831,bird
65832,bird
65833,deer
65834,horse
65835,horse
65836,deer
65837,bird
65838,deer
65839,ship
6584,airplane
65840,ship
65841,cat
65842,deer
65843,airplane
65844,truck
65845,ship
65846,deer
65847,cat
65848,airplane
65849,automobile
6585,horse
65850,airplane
65851,deer
65852,deer
65853,frog
65854,cat
65855,dog
65856,ship
65857,horse
65858,ship
65859,truck
6586,deer
65860,deer
65861,bird
65862,cat
65863,bird
65864,bird
65865,deer
65866,dog
65867,deer
65868,bird
65869,ship
6587,airplane
65870,ship
65871,automobile
65872,truck
65873,frog
65874,frog
65875,truck
65876,deer
65877,dog
65878,dog
65879,bird
6588,horse
65880,truck
65881,airplane
65882,airplane
65883,deer
65884,bird
65885,airplane
65886,airplane
65887,dog
65888,horse
65889,dog
6589,horse
65890,ship
65891,frog
65892,bird
65893,horse
65894,truck
65895,automobile
65896,cat
65897,automobile
65898,cat
65899,frog
659,dog
6590,airplane
65900,bird
65901,bird
65902,bird
65903,truck
65904,frog
65905,dog
65906,airplane
65907,frog
65908,bird
65909,airplane
6591,horse
65910,airplane
65911,airplane
65912,horse
65913,airplane
65914,horse
65915,automobile
65916,dog
65917,airplane
65918,frog
65919,dog
6592,cat
65920,deer
65921,horse
65922,ship
65923,truck
65924,ship
65925,deer
65926,truck
65927,ship
65928,automobile
65929,cat
6593,cat
65930,horse
65931,deer
65932,ship
65933,dog
65934,ship
65935,bird
65936,cat
65937,dog
65938,automobile
65939,automobile
6594,bird
65940,airplane
65941,horse
65942,deer
65943,automobile
65944,ship
65945,ship
65946,airplane
65947,cat
65948,ship
65949,horse
6595,dog
65950,deer
65951,airplane
65952,cat
65953,cat
65954,cat
65955,cat
65956,cat
65957,bird
65958,airplane
65959,bird
6596,frog
65960,airplane
65961,airplane
65962,deer
65963,cat
65964,automobile
65965,airplane
65966,horse
65967,cat
65968,horse
65969,frog
6597,horse
65970,bird
65971,airplane
65972,deer
65973,cat
65974,frog
65975,ship
65976,deer
65977,deer
65978,dog
65979,dog
6598,automobile
65980,truck
65981,horse
65982,airplane
65983,airplane
65984,automobile
65985,frog
65986,frog
65987,horse
65988,deer
65989,truck
6599,airplane
65990,horse
65991,bird
65992,horse
65993,dog
65994,frog
65995,horse
65996,airplane
65997,ship
65998,bird
65999,frog
66,deer
660,bird
6600,airplane
66000,cat
66001,airplane
66002,airplane
66003,horse
66004,horse
66005,dog
66006,dog
66007,deer
66008,automobile
66009,bird
6601,bird
66010,frog
66011,airplane
66012,deer
66013,airplane
66014,cat
66015,bird
66016,airplane
66017,deer
66018,bird
66019,automobile
6602,dog
66020,horse
66021,ship
66022,deer
66023,bird
66024,horse
66025,bird
66026,bird
66027,frog
66028,cat
66029,automobile
6603,horse
66030,frog
66031,automobile
66032,ship
66033,ship
66034,automobile
66035,automobile
66036,cat
66037,frog
66038,automobile
66039,airplane
6604,horse
66040,horse
66041,frog
66042,deer
66043,dog
66044,cat
66045,automobile
66046,cat
66047,cat
66048,airplane
66049,cat
6605,horse
66050,truck
66051,airplane
66052,truck
66053,deer
66054,frog
66055,frog
66056,ship
66057,truck
66058,deer
66059,cat
6606,cat
66060,dog
66061,horse
66062,truck
66063,airplane
66064,airplane
66065,truck
66066,ship
66067,horse
66068,airplane
66069,horse
6607,airplane
66070,truck
66071,deer
66072,deer
66073,horse
66074,automobile
66075,deer
66076,cat
66077,frog
66078,deer
66079,cat
6608,frog
66080,deer
66081,deer
66082,truck
66083,truck
66084,bird
66085,automobile
66086,bird
66087,ship
66088,deer
66089,automobile
6609,bird
66090,horse
66091,dog
66092,horse
66093,cat
66094,automobile
66095,horse
66096,deer
66097,frog
66098,airplane
66099,airplane
661,deer
6610,automobile
66100,airplane
66101,automobile
66102,frog
66103,deer
66104,airplane
66105,dog
66106,deer
66107,ship
66108,deer
66109,dog
6611,dog
66110,airplane
66111,horse
66112,cat
66113,airplane
66114,bird
66115,automobile
66116,deer
66117,deer
66118,frog
66119,frog
6612,deer
66120,airplane
66121,frog
66122,truck
66123,airplane
66124,truck
66125,ship
66126,frog
66127,deer
66128,automobile
66129,cat
6613,automobile
66130,airplane
66131,bird
66132,dog
66133,dog
66134,bird
66135,deer
66136,bird
66137,horse
66138,deer
66139,bird
6614,airplane
66140,deer
66141,airplane
66142,bird
66143,airplane
66144,horse
66145,automobile
66146,frog
66147,frog
66148,truck
66149,dog
6615,frog
66150,airplane
66151,cat
66152,ship
66153,deer
66154,ship
66155,frog
66156,dog
66157,bird
66158,automobile
66159,frog
6616,bird
66160,frog
66161,frog
66162,automobile
66163,cat
66164,bird
66165,ship
66166,deer
66167,horse
66168,cat
66169,horse
6617,airplane
66170,deer
66171,truck
66172,bird
66173,deer
66174,dog
66175,cat
66176,horse
66177,ship
66178,deer
66179,frog
6618,horse
66180,truck
66181,deer
66182,horse
66183,airplane
66184,deer
66185,deer
66186,truck
66187,deer
66188,horse
66189,deer
6619,deer
66190,automobile
66191,deer
66192,frog
66193,deer
66194,horse
66195,horse
66196,truck
66197,airplane
66198,ship
66199,horse
662,frog
6620,airplane
66200,deer
66201,truck
66202,bird
66203,ship
66204,cat
66205,airplane
66206,automobile
66207,automobile
66208,truck
66209,automobile
6621,truck
66210,ship
66211,truck
66212,deer
66213,deer
66214,frog
66215,truck
66216,cat
66217,deer
66218,dog
66219,airplane
6622,automobile
66220,ship
66221,cat
66222,horse
66223,airplane
66224,airplane
66225,horse
66226,truck
66227,deer
66228,horse
66229,bird
6623,airplane
66230,automobile
66231,deer
66232,automobile
66233,truck
66234,dog
66235,truck
66236,deer
66237,bird
66238,ship
66239,horse
6624,ship
66240,horse
66241,bird
66242,airplane
66243,cat
66244,cat
66245,horse
66246,bird
66247,truck
66248,truck
66249,automobile
6625,cat
66250,horse
66251,cat
66252,bird
66253,horse
66254,airplane
66255,airplane
66256,frog
66257,frog
66258,deer
66259,truck
6626,deer
66260,ship
66261,frog
66262,horse
66263,horse
66264,airplane
66265,bird
66266,bird
66267,cat
66268,truck
66269,truck
6627,horse
66270,horse
66271,bird
66272,bird
66273,automobile
66274,cat
66275,horse
66276,ship
66277,ship
66278,horse
66279,horse
6628,airplane
66280,deer
66281,ship
66282,airplane
66283,cat
66284,frog
66285,cat
66286,frog
66287,cat
66288,automobile
66289,horse
6629,bird
