id,label
277118,frog
277119,frog
277120,bird
277121,horse
277122,bird
277123,airplane
277124,ship
277125,deer
277126,truck
277127,deer
277128,cat
277129,deer
277130,automobile
277131,airplane
277132,frog
277133,deer
277134,automobile
277135,truck
277136,frog
277137,ship
277138,frog
277139,automobile
277140,frog
277141,deer
277142,bird
277143,bird
277144,airplane
277145,bird
277146,horse
277147,frog
277148,deer
277149,deer
277150,airplane
277151,truck
277152,ship
277153,deer
277154,airplane
277155,frog
277156,bird
277157,horse
277158,automobile
277159,bird
277160,deer
277161,cat
277162,horse
277163,dog
277164,frog
277165,bird
277166,dog
277167,ship
277168,bird
277169,airplane
277170,frog
277171,dog
277172,airplane
277173,bird
277174,deer
277175,horse
277176,dog
277177,airplane
277178,airplane
277179,automobile
277180,airplane
277181,cat
277182,truck
277183,frog
277184,dog
277185,automobile
277186,dog
277187,automobile
277188,dog
277189,automobile
277190,dog
277191,airplane
277192,bird
277193,ship
277194,horse
277195,deer
277196,automobile
277197,frog
277198,airplane
277199,airplane
277200,truck
277201,horse
277202,bird
277203,horse
277204,deer
277205,horse
277206,cat
277207,truck
277208,truck
277209,automobile
277210,cat
277211,ship
277212,deer
277213,dog
277214,frog
277215,automobile
277216,ship
277217,airplane
277218,deer
277219,deer
277220,deer
277221,airplane
277222,airplane
277223,bird
277224,frog
277225,dog
277226,automobile
277227,ship
277228,deer
277229,airplane
277230,horse
277231,cat
277232,truck
277233,ship
277234,horse
277235,truck
277236,deer
277237,truck
277238,bird
277239,cat
277240,deer
277241,truck
277242,frog
277243,bird
277244,truck
277245,truck
277246,ship
277247,ship
277248,airplane
277249,horse
277250,truck
277251,airplane
277252,bird
277253,frog
277254,deer
277255,deer
277256,automobile
277257,airplane
277258,frog
277259,frog
277260,cat
277261,cat
277262,deer
277263,deer
277264,bird
277265,frog
277266,deer
277267,horse
277268,horse
277269,airplane
277270,dog
277271,dog
277272,horse
277273,horse
277274,frog
277275,deer
277276,horse
277277,frog
277278,frog
277279,truck
277280,deer
277281,cat
277282,automobile
277283,ship
277284,airplane
277285,bird
277286,truck
277287,cat
277288,frog
277289,frog
277290,deer
277291,cat
277292,cat
277293,horse
277294,automobile
277295,automobile
277296,horse
277297,automobile
277298,cat
277299,deer
277300,dog
277301,frog
277302,horse
277303,ship
277304,truck
277305,truck
277306,cat
277307,cat
277308,ship
277309,cat
277310,automobile
277311,horse
277312,dog
277313,bird
277314,truck
277315,deer
277316,frog
277317,deer
277318,ship
277319,truck
277320,cat
277321,airplane
277322,frog
277323,bird
277324,deer
277325,cat
277326,truck
277327,deer
277328,ship
277329,truck
277330,ship
277331,bird
277332,airplane
277333,airplane
277334,truck
277335,frog
277336,bird
277337,ship
277338,bird
277339,horse
277340,deer
277341,ship
277342,dog
277343,frog
277344,deer
277345,airplane
277346,deer
277347,automobile
277348,frog
277349,airplane
277350,deer
277351,airplane
277352,cat
277353,ship
277354,ship
277355,deer
277356,ship
277357,cat
277358,frog
277359,bird
277360,automobile
277361,airplane
277362,ship
277363,dog
277364,ship
277365,automobile
277366,horse
277367,truck
277368,truck
277369,dog
277370,dog
277371,deer
277372,frog
277373,frog
277374,truck
277375,cat
277376,dog
277377,truck
277378,ship
277379,horse
277380,deer
277381,dog
277382,frog
277383,airplane
277384,cat
277385,truck
277386,frog
277387,deer
277388,dog
277389,frog
277390,bird
277391,bird
277392,cat
277393,ship
277394,deer
277395,horse
277396,deer
277397,airplane
277398,horse
277399,truck
277400,frog
277401,horse
277402,automobile
277403,ship
277404,ship
277405,frog
277406,cat
277407,deer
277408,dog
277409,frog
277410,automobile
277411,horse
277412,frog
277413,ship
277414,ship
277415,cat
277416,frog
277417,automobile
277418,truck
277419,dog
277420,bird
277421,ship
277422,automobile
277423,deer
277424,ship
277425,automobile
277426,ship
277427,frog
277428,deer
277429,horse
277430,airplane
277431,horse
277432,deer
277433,dog
277434,frog
277435,dog
277436,truck
277437,deer
277438,frog
277439,horse
277440,frog
277441,cat
277442,bird
277443,frog
277444,bird
277445,frog
277446,frog
277447,horse
277448,horse
277449,deer
277450,deer
277451,bird
277452,cat
277453,automobile
277454,automobile
277455,truck
277456,cat
277457,truck
277458,dog
277459,automobile
277460,ship
277461,truck
277462,cat
277463,bird
277464,dog
277465,dog
277466,airplane
277467,airplane
277468,deer
277469,ship
277470,frog
277471,automobile
277472,ship
277473,bird
277474,automobile
277475,dog
277476,cat
277477,truck
277478,bird
277479,bird
277480,truck
277481,airplane
277482,airplane
277483,airplane
277484,deer
277485,frog
277486,bird
277487,bird
277488,dog
277489,horse
277490,ship
277491,bird
277492,bird
277493,automobile
277494,automobile
277495,cat
277496,dog
277497,horse
277498,truck
277499,frog
277500,truck
277501,deer
277502,truck
277503,ship
277504,frog
277505,dog
277506,horse
277507,bird
277508,truck
277509,automobile
277510,ship
277511,deer
277512,ship
277513,bird
277514,frog
277515,horse
277516,dog
277517,ship
277518,truck
277519,frog
277520,truck
277521,ship
277522,ship
277523,bird
277524,deer
277525,frog
277526,deer
277527,horse
277528,frog
277529,automobile
277530,cat
277531,airplane
277532,automobile
277533,ship
277534,automobile
277535,frog
277536,dog
277537,frog
277538,ship
277539,ship
277540,deer
277541,deer
277542,cat
277543,horse
277544,truck
277545,truck
277546,dog
277547,frog
277548,airplane
277549,deer
277550,airplane
277551,horse
277552,automobile
277553,dog
277554,frog
277555,bird
277556,dog
277557,dog
277558,bird
277559,bird
277560,frog
277561,automobile
277562,dog
277563,dog
277564,bird
277565,ship
277566,bird
277567,automobile
277568,bird
277569,bird
277570,frog
277571,deer
277572,truck
277573,truck
277574,frog
277575,horse
277576,horse
277577,truck
277578,airplane
277579,airplane
277580,horse
277581,cat
277582,airplane
277583,cat
277584,frog
277585,dog
277586,bird
277587,ship
277588,cat
277589,deer
277590,frog
277591,frog
277592,cat
277593,dog
277594,automobile
277595,horse
277596,truck
277597,cat
277598,horse
277599,airplane
277600,cat
277601,automobile
277602,horse
277603,ship
277604,horse
277605,ship
277606,cat
277607,bird
277608,deer
277609,automobile
277610,cat
277611,bird
277612,horse
277613,automobile
277614,deer
277615,truck
277616,dog
277617,airplane
277618,ship
277619,horse
277620,deer
277621,airplane
277622,truck
277623,cat
277624,horse
277625,deer
277626,ship
277627,automobile
277628,horse
277629,cat
277630,truck
277631,cat
277632,truck
277633,cat
277634,deer
277635,cat
277636,horse
277637,automobile
277638,airplane
277639,truck
277640,truck
277641,horse
277642,truck
277643,dog
277644,deer
277645,dog
277646,deer
277647,deer
277648,dog
277649,airplane
277650,frog
277651,truck
277652,horse
277653,airplane
277654,automobile
277655,dog
277656,ship
277657,airplane
277658,horse
277659,frog
277660,frog
277661,truck
277662,truck
277663,deer
277664,ship
277665,airplane
277666,automobile
277667,bird
277668,ship
277669,dog
277670,horse
277671,bird
277672,automobile
277673,frog
277674,cat
277675,automobile
277676,cat
277677,automobile
277678,automobile
277679,airplane
277680,cat
277681,automobile
277682,cat
277683,horse
277684,deer
277685,bird
277686,automobile
277687,dog
277688,horse
277689,frog
277690,deer
277691,deer
277692,automobile
277693,frog
277694,dog
277695,bird
277696,deer
277697,airplane
277698,horse
277699,horse
277700,horse
277701,bird
277702,automobile
277703,automobile
277704,horse
277705,frog
277706,bird
277707,deer
277708,horse
277709,dog
277710,truck
277711,horse
277712,bird
277713,horse
277714,bird
277715,truck
277716,bird
277717,truck
277718,bird
277719,horse
277720,automobile
277721,automobile
277722,bird
277723,automobile
277724,truck
277725,ship
277726,horse
277727,deer
277728,airplane
277729,deer
277730,cat
277731,cat
277732,truck
277733,airplane
277734,ship
277735,cat
277736,airplane
277737,ship
277738,cat
277739,horse
277740,frog
277741,automobile
277742,bird
277743,horse
277744,horse
277745,truck
277746,deer
277747,dog
277748,frog
277749,frog
277750,cat
277751,ship
277752,automobile
277753,frog
277754,airplane
277755,cat
277756,bird
277757,horse
277758,frog
277759,cat
277760,truck
277761,dog
277762,automobile
277763,bird
277764,deer
277765,frog
277766,ship
277767,deer
277768,frog
277769,frog
277770,ship
277771,frog
277772,deer
277773,horse
277774,bird
277775,deer
277776,frog
277777,cat
277778,horse
277779,truck
277780,deer
277781,automobile
277782,deer
277783,bird
277784,cat
277785,automobile
277786,frog
277787,dog
277788,frog
277789,deer
277790,airplane
277791,truck
277792,bird
277793,frog
277794,automobile
277795,deer
277796,truck
277797,truck
277798,automobile
277799,truck
277800,ship
277801,bird
277802,horse
277803,cat
277804,dog
277805,dog
277806,automobile
277807,dog
277808,automobile
277809,deer
277810,deer
277811,truck
277812,ship
277813,airplane
277814,cat
277815,ship
277816,frog
277817,cat
277818,ship
277819,ship
277820,cat
277821,dog
277822,airplane
277823,automobile
277824,frog
277825,cat
277826,cat
277827,truck
277828,frog
277829,truck
277830,cat
277831,bird
277832,frog
277833,frog
277834,airplane
277835,airplane
277836,truck
277837,deer
277838,automobile
277839,airplane
277840,frog
277841,bird
277842,cat
277843,deer
277844,airplane
277845,frog
277846,airplane
277847,automobile
277848,deer
277849,bird
277850,truck
277851,airplane
277852,bird
277853,frog
277854,frog
277855,frog
277856,ship
277857,horse
277858,ship
277859,truck
277860,ship
277861,automobile
277862,cat
277863,ship
277864,dog
277865,truck
277866,truck
277867,bird
277868,frog
277869,automobile
277870,ship
277871,automobile
277872,ship
277873,truck
277874,horse
277875,frog
277876,horse
277877,horse
277878,deer
277879,horse
277880,truck
277881,automobile
277882,horse
277883,horse
277884,automobile
277885,deer
277886,horse
277887,truck
277888,deer
277889,cat
277890,deer
277891,truck
277892,ship
277893,ship
277894,deer
277895,frog
277896,dog
277897,airplane
277898,bird
277899,dog
277900,deer
277901,truck
277902,deer
277903,deer
277904,frog
277905,truck
277906,frog
277907,cat
277908,ship
277909,frog
277910,airplane
277911,truck
277912,automobile
277913,automobile
277914,deer
277915,deer
277916,airplane
277917,airplane
277918,deer
277919,airplane
277920,dog
277921,horse
277922,dog
277923,frog
277924,ship
277925,airplane
277926,deer
277927,ship
277928,automobile
277929,truck
277930,horse
277931,frog
277932,truck
277933,frog
277934,automobile
277935,ship
277936,ship
277937,truck
277938,automobile
277939,horse
277940,automobile
277941,ship
277942,frog
277943,ship
277944,bird
277945,truck
277946,frog
277947,ship
277948,bird
277949,ship
277950,bird
277951,dog
277952,frog
277953,horse
277954,deer
277955,truck
277956,bird
277957,dog
277958,airplane
277959,ship
277960,ship
277961,frog
277962,cat
277963,deer
277964,ship
277965,frog
277966,frog
277967,frog
277968,frog
277969,bird
277970,deer
277971,deer
277972,airplane
277973,deer
277974,bird
277975,frog
277976,bird
277977,horse
277978,dog
277979,ship
277980,automobile
277981,deer
277982,cat
277983,horse
277984,deer
277985,ship
277986,frog
277987,airplane
277988,automobile
277989,truck
277990,airplane
277991,horse
277992,deer
277993,airplane
277994,deer
277995,dog
277996,deer
277997,frog
277998,airplane
277999,automobile
278000,dog
278001,horse
278002,frog
278003,cat
278004,automobile
278005,bird
278006,cat
278007,truck
278008,frog
278009,bird
278010,automobile
278011,frog
278012,automobile
278013,automobile
278014,cat
278015,ship
278016,ship
278017,truck
278018,truck
278019,dog
278020,truck
278021,automobile
278022,cat
278023,airplane
278024,deer
278025,deer
278026,frog
278027,automobile
278028,horse
278029,deer
278030,deer
278031,cat
278032,horse
278033,horse
278034,dog
278035,dog
278036,cat
278037,automobile
278038,ship
278039,automobile
278040,airplane
278041,automobile
278042,bird
278043,ship
278044,cat
278045,automobile
278046,frog
278047,cat
278048,bird
278049,automobile
278050,deer
278051,automobile
278052,frog
278053,bird
278054,bird
278055,bird
278056,automobile
278057,automobile
278058,dog
278059,cat
278060,frog
278061,truck
278062,truck
278063,cat
278064,frog
278065,truck
278066,frog
278067,truck
278068,frog
278069,cat
278070,dog
278071,automobile
278072,bird
278073,airplane
278074,ship
278075,deer
278076,frog
278077,automobile
278078,truck
278079,airplane
278080,dog
278081,dog
278082,truck
278083,airplane
278084,truck
278085,dog
278086,frog
278087,bird
278088,frog
278089,dog
278090,dog
278091,frog
278092,airplane
278093,deer
278094,frog
278095,bird
278096,airplane
278097,automobile
278098,airplane
278099,ship
278100,deer
278101,bird
278102,truck
278103,automobile
278104,dog
278105,horse
278106,automobile
278107,deer
278108,automobile
278109,cat
278110,cat
278111,frog
278112,airplane
278113,airplane
278114,dog
278115,frog
278116,ship
278117,airplane
278118,deer
278119,frog
278120,cat
278121,truck
278122,airplane
278123,ship
278124,ship
278125,dog
278126,bird
278127,truck
278128,deer
278129,dog
278130,airplane
278131,frog
278132,ship
278133,cat
278134,ship
278135,deer
278136,cat
278137,bird
278138,truck
278139,airplane
278140,horse
278141,truck
278142,ship
278143,cat
278144,horse
278145,truck
278146,automobile
278147,frog
278148,frog
278149,airplane
278150,cat
278151,frog
278152,bird
278153,airplane
278154,deer
278155,bird
278156,bird
278157,airplane
278158,automobile
278159,horse
278160,automobile
278161,frog
278162,ship
278163,truck
278164,frog
278165,ship
278166,dog
278167,horse
278168,automobile
278169,truck
278170,deer
278171,truck
278172,bird
278173,cat
278174,frog
278175,airplane
278176,airplane
278177,horse
278178,frog
278179,truck
278180,horse
278181,truck
278182,ship
278183,truck
278184,ship
278185,airplane
278186,bird
278187,frog
278188,automobile
278189,ship
278190,frog
278191,cat
278192,automobile
278193,deer
278194,horse
278195,ship
278196,deer
278197,horse
278198,truck
278199,cat
278200,dog
278201,bird
278202,frog
278203,frog
278204,cat
278205,automobile
278206,dog
278207,dog
278208,dog
278209,ship
278210,airplane
278211,ship
278212,dog
278213,cat
278214,ship
278215,bird
278216,truck
278217,truck
278218,frog
278219,frog
278220,horse
278221,cat
278222,cat
278223,dog
278224,automobile
278225,dog
278226,automobile
278227,frog
278228,dog
278229,truck
278230,deer
278231,frog
278232,horse
278233,frog
278234,cat
278235,deer
278236,dog
278237,deer
278238,ship
278239,dog
278240,horse
278241,dog
278242,horse
278243,deer
278244,frog
278245,deer
278246,truck
278247,airplane
278248,automobile
278249,truck
278250,bird
278251,automobile
278252,deer
278253,ship
278254,bird
278255,deer
278256,frog
278257,deer
278258,cat
278259,truck
278260,horse
278261,bird
278262,truck
278263,truck
278264,deer
278265,ship
278266,deer
278267,dog
278268,cat
278269,airplane
278270,truck
278271,frog
278272,dog
278273,dog
278274,ship
278275,horse
278276,automobile
278277,automobile
278278,truck
278279,frog
278280,truck
278281,horse
278282,frog
278283,bird
278284,ship
278285,frog
278286,bird
278287,horse
278288,bird
278289,deer
278290,automobile
278291,airplane
278292,dog
278293,airplane
278294,frog
278295,airplane
278296,truck
278297,horse
278298,horse
278299,ship
278300,deer
278301,ship
278302,dog
278303,frog
278304,airplane
278305,deer
278306,automobile
278307,horse
278308,horse
278309,horse
278310,dog
278311,bird
278312,dog
278313,cat
278314,bird
278315,deer
278316,horse
278317,dog
278318,ship
278319,ship
278320,cat
278321,cat
278322,truck
278323,dog
278324,truck
278325,ship
278326,frog
278327,cat
278328,horse
278329,airplane
278330,frog
278331,truck
278332,truck
278333,horse
278334,airplane
278335,truck
278336,dog
278337,frog
278338,airplane
278339,airplane
278340,deer
278341,cat
278342,cat
278343,truck
278344,ship
278345,ship
278346,ship
278347,dog
278348,cat
278349,cat
278350,horse
278351,bird
278352,airplane
278353,automobile
278354,cat
278355,truck
278356,truck
278357,horse
278358,cat
278359,dog
278360,airplane
278361,frog
278362,airplane
278363,frog
278364,bird
278365,deer
278366,truck
278367,dog
278368,airplane
278369,ship
278370,airplane
278371,automobile
278372,deer
278373,truck
278374,truck
278375,truck
278376,deer
278377,airplane
278378,deer
278379,deer
278380,frog
278381,deer
278382,frog
278383,bird
278384,airplane
278385,horse
278386,ship
278387,deer
278388,bird
278389,cat
278390,ship
278391,automobile
278392,horse
278393,bird
278394,frog
278395,bird
278396,airplane
278397,frog
278398,truck
278399,horse
278400,deer
278401,bird
278402,airplane
278403,horse
278404,automobile
278405,frog
278406,truck
278407,ship
278408,automobile
278409,truck
278410,deer
278411,ship
278412,frog
278413,frog
278414,cat
278415,bird
278416,truck
278417,cat
278418,truck
278419,horse
278420,deer
278421,ship
278422,frog
278423,ship
278424,bird
278425,truck
278426,horse
278427,airplane
278428,deer
278429,airplane
278430,truck
278431,frog
278432,cat
278433,dog
278434,horse
278435,deer
278436,horse
278437,airplane
278438,automobile
278439,dog
278440,frog
278441,frog
278442,horse
278443,dog
278444,airplane
278445,dog
278446,deer
278447,airplane
278448,horse
278449,frog
278450,frog
278451,truck
278452,dog
278453,airplane
278454,airplane
278455,ship
278456,frog
278457,deer
278458,dog
278459,deer
278460,ship
278461,cat
278462,bird
278463,cat
278464,automobile
278465,horse
278466,horse
278467,airplane
278468,truck
278469,horse
278470,truck
278471,dog
278472,bird
278473,deer
278474,deer
278475,bird
278476,deer
278477,cat
278478,dog
278479,deer
278480,automobile
278481,ship
278482,bird
278483,cat
278484,dog
278485,truck
278486,dog
278487,ship
278488,deer
278489,dog
278490,airplane
278491,truck
278492,frog
278493,dog
278494,bird
278495,horse
278496,ship
278497,dog
278498,dog
278499,truck
278500,deer
278501,deer
278502,truck
278503,dog
278504,truck
278505,cat
278506,bird
278507,airplane
278508,dog
278509,truck
278510,deer
278511,deer
278512,truck
278513,frog
278514,dog
278515,frog
278516,ship
278517,frog
278518,bird
278519,airplane
278520,deer
278521,deer
278522,ship
278523,frog
278524,dog
278525,truck
278526,airplane
278527,dog
278528,ship
278529,dog
278530,deer
278531,cat
278532,dog
278533,automobile
278534,automobile
278535,airplane
278536,airplane
278537,frog
278538,dog
278539,truck
278540,deer
278541,bird
278542,frog
278543,automobile
278544,ship
278545,frog
278546,cat
278547,airplane
278548,truck
278549,bird
278550,airplane
278551,deer
278552,deer
278553,horse
278554,cat
278555,deer
278556,truck
278557,airplane
278558,airplane
278559,bird
278560,ship
278561,airplane
278562,truck
278563,truck
278564,horse
278565,frog
278566,frog
278567,bird
278568,deer
278569,frog
278570,frog
278571,horse
278572,deer
278573,frog
278574,airplane
278575,airplane
278576,ship
278577,deer
278578,airplane
278579,horse
278580,dog
278581,automobile
278582,deer
278583,ship
278584,ship
278585,truck
278586,airplane
278587,truck
278588,truck
278589,frog
278590,ship
278591,truck
278592,bird
278593,truck
278594,cat
278595,ship
278596,dog
278597,frog
278598,truck
278599,frog
278600,airplane
278601,airplane
278602,deer
278603,bird
278604,ship
278605,ship
278606,cat
278607,ship
278608,dog
278609,airplane
278610,airplane
278611,deer
278612,frog
278613,frog
278614,bird
278615,dog
278616,frog
278617,ship
278618,cat
278619,cat
278620,airplane
278621,dog
278622,deer
278623,deer
278624,horse
278625,automobile
278626,horse
278627,cat
278628,truck
278629,truck
278630,deer
278631,bird
278632,truck
278633,deer
278634,airplane
278635,cat
278636,cat
278637,airplane
278638,deer
278639,airplane
278640,bird
278641,dog
278642,horse
278643,airplane
278644,deer
278645,horse
278646,deer
278647,cat
278648,frog
278649,bird
278650,ship
278651,automobile
278652,deer
278653,dog
278654,dog
278655,ship
278656,airplane
278657,horse
278658,horse
278659,deer
278660,airplane
278661,frog
278662,cat
278663,horse
278664,cat
278665,ship
278666,automobile
278667,frog
278668,horse
278669,cat
278670,automobile
278671,deer
278672,cat
278673,frog
278674,airplane
278675,ship
278676,airplane
278677,frog
278678,dog
278679,airplane
278680,airplane
278681,horse
278682,horse
278683,cat
278684,truck
278685,bird
278686,dog
278687,truck
278688,cat
278689,frog
278690,bird
278691,cat
278692,frog
278693,automobile
278694,truck
278695,bird
278696,cat
278697,automobile
278698,airplane
278699,automobile
278700,deer
278701,horse
278702,automobile
278703,dog
278704,horse
278705,deer
278706,deer
278707,bird
278708,deer
278709,dog
278710,cat
278711,bird
278712,ship
278713,frog
278714,truck
278715,horse
278716,truck
278717,bird
278718,cat
278719,automobile
278720,dog
278721,frog
278722,cat
278723,airplane
278724,airplane
278725,deer
278726,truck
278727,cat
278728,deer
278729,airplane
278730,frog
278731,automobile
278732,deer
278733,truck
278734,automobile
278735,ship
278736,frog
278737,automobile
278738,horse
278739,truck
278740,horse
278741,truck
278742,dog
278743,airplane
278744,dog
278745,airplane
278746,truck
278747,deer
278748,cat
278749,bird
278750,bird
278751,cat
278752,dog
278753,bird
278754,cat
278755,dog
278756,frog
278757,airplane
278758,cat
278759,horse
278760,bird
278761,truck
278762,bird
278763,deer
278764,automobile
278765,ship
278766,frog
278767,truck
278768,ship
278769,cat
278770,deer
278771,airplane
278772,frog
278773,truck
278774,horse
278775,horse
278776,horse
278777,automobile
278778,horse
278779,dog
278780,bird
278781,truck
278782,horse
278783,truck
278784,dog
278785,dog
278786,deer
278787,truck
278788,airplane
278789,truck
278790,deer
278791,frog
278792,horse
278793,truck
278794,frog
278795,ship
278796,airplane
278797,horse
278798,dog
278799,frog
278800,dog
278801,deer
278802,airplane
278803,dog
278804,deer
278805,airplane
278806,ship
278807,bird
278808,bird
278809,automobile
278810,truck
278811,deer
278812,horse
278813,horse
278814,bird
278815,deer
278816,horse
278817,dog
278818,ship
278819,automobile
278820,automobile
278821,dog
278822,horse
278823,bird
278824,truck
278825,frog
278826,ship
278827,airplane
278828,automobile
278829,truck
278830,bird
278831,truck
278832,automobile
278833,horse
278834,frog
278835,automobile
278836,airplane
278837,automobile
278838,ship
278839,horse
278840,truck
278841,deer
278842,cat
278843,truck
278844,ship
278845,frog
278846,airplane
278847,ship
278848,truck
278849,truck
278850,frog
278851,automobile
278852,airplane
278853,bird
278854,cat
278855,bird
278856,deer
278857,automobile
278858,deer
278859,dog
278860,bird
278861,deer
278862,horse
278863,truck
278864,frog
278865,deer
278866,truck
278867,dog
278868,airplane
278869,bird
278870,cat
278871,frog
278872,cat
278873,dog
278874,automobile
278875,frog
278876,cat
278877,cat
278878,deer
278879,truck
278880,frog
278881,deer
278882,horse
278883,automobile
278884,bird
278885,truck
278886,bird
278887,horse
278888,truck
278889,deer
278890,cat
278891,deer
278892,frog
278893,cat
278894,dog
278895,airplane
278896,dog
278897,frog
278898,truck
278899,ship
278900,deer
278901,frog
278902,deer
278903,frog
278904,airplane
278905,truck
278906,airplane
278907,ship
278908,bird
278909,cat
278910,automobile
278911,ship
278912,truck
278913,dog
278914,dog
278915,airplane
278916,bird
278917,deer
278918,bird
278919,frog
278920,dog
278921,deer
278922,frog
278923,airplane
278924,dog
278925,truck
278926,truck
278927,ship
278928,deer
278929,horse
278930,horse
278931,airplane
278932,ship
278933,airplane
278934,ship
278935,airplane
278936,horse
278937,dog
278938,deer
278939,horse
278940,frog
278941,dog
278942,bird
278943,deer
278944,frog
278945,bird
278946,truck
278947,deer
278948,automobile
278949,horse
278950,truck
278951,dog
278952,dog
278953,truck
278954,frog
278955,truck
278956,cat
278957,frog
278958,truck
278959,automobile
278960,horse
278961,dog
278962,airplane
278963,frog
278964,cat
278965,cat
278966,horse
278967,dog
278968,dog
278969,cat
278970,automobile
278971,frog
278972,automobile
278973,deer
278974,automobile
278975,deer
278976,frog
278977,frog
278978,frog
278979,deer
278980,bird
278981,ship
278982,deer
278983,ship
278984,airplane
278985,horse
278986,truck
278987,deer
278988,horse
278989,cat
278990,bird
278991,horse
278992,frog
278993,truck
278994,frog
278995,frog
278996,airplane
278997,airplane
278998,frog
278999,truck
279000,automobile
279001,automobile
279002,deer
279003,truck
279004,airplane
279005,horse
279006,bird
279007,frog
279008,truck
279009,deer
279010,airplane
279011,ship
279012,dog
279013,truck
279014,ship
279015,deer
279016,cat
279017,cat
279018,ship
279019,automobile
279020,truck
279021,frog
279022,ship
279023,bird
279024,cat
279025,airplane
279026,cat
279027,dog
279028,ship
279029,truck
279030,bird
279031,horse
279032,bird
279033,dog
279034,deer
279035,frog
279036,deer
279037,deer
279038,bird
279039,airplane
279040,truck
279041,horse
279042,airplane
279043,frog
279044,ship
279045,bird
279046,horse
279047,frog
279048,horse
279049,deer
279050,deer
279051,ship
279052,ship
279053,automobile
279054,dog
279055,cat
279056,truck
279057,bird
279058,dog
279059,automobile
279060,bird
279061,automobile
279062,automobile
279063,ship
279064,bird
279065,ship
279066,cat
279067,airplane
279068,truck
279069,airplane
279070,deer
279071,dog
279072,deer
279073,ship
279074,truck
279075,cat
279076,automobile
279077,ship
279078,airplane
279079,cat
279080,frog
279081,ship
279082,horse
279083,frog
279084,frog
279085,truck
279086,truck
279087,cat
279088,automobile
279089,deer
279090,airplane
279091,cat
279092,ship
279093,frog
279094,bird
279095,deer
279096,deer
279097,dog
279098,dog
279099,deer
279100,bird
279101,bird
279102,frog
279103,ship
279104,truck
279105,frog
279106,cat
279107,bird
279108,horse
279109,truck
279110,airplane
279111,deer
279112,frog
279113,horse
279114,bird
279115,airplane
279116,automobile
279117,truck
279118,bird
279119,horse
279120,cat
279121,automobile
279122,automobile
279123,dog
279124,truck
279125,frog
279126,deer
279127,truck
279128,cat
279129,dog
279130,bird
279131,deer
279132,dog
279133,frog
279134,bird
279135,cat
279136,truck
279137,truck
279138,bird
279139,horse
279140,airplane
279141,ship
279142,horse
279143,truck
279144,airplane
279145,bird
279146,frog
279147,frog
279148,deer
279149,automobile
279150,airplane
279151,airplane
279152,bird
279153,frog
279154,truck
279155,deer
279156,automobile
279157,airplane
279158,airplane
279159,cat
279160,airplane
279161,ship
279162,airplane
279163,deer
279164,automobile
279165,cat
279166,deer
279167,bird
279168,horse
279169,deer
279170,deer
279171,deer
279172,deer
279173,bird
279174,horse
279175,airplane
279176,cat
279177,automobile
279178,frog
279179,frog
279180,cat
279181,deer
279182,frog
279183,truck
279184,cat
279185,horse
279186,ship
279187,truck
279188,automobile
279189,frog
279190,ship
279191,deer
279192,horse
279193,ship
279194,ship
279195,horse
279196,cat
279197,automobile
279198,airplane
279199,dog
279200,frog
279201,bird
279202,horse
279203,automobile
279204,deer
279205,deer
279206,automobile
279207,frog
279208,truck
279209,deer
279210,automobile
279211,automobile
279212,truck
279213,frog
279214,deer
279215,airplane
279216,ship
279217,automobile
279218,horse
279219,cat
279220,horse
279221,truck
279222,frog
279223,ship
279224,ship
279225,ship
279226,deer
279227,truck
279228,truck
279229,ship
279230,horse
279231,deer
279232,ship
279233,truck
279234,ship
279235,automobile
279236,truck
279237,frog
279238,horse
279239,cat
279240,cat
279241,truck
279242,frog
279243,bird
279244,automobile
279245,horse
279246,truck
279247,frog
279248,deer
279249,truck
279250,cat
279251,bird
279252,truck
279253,cat
279254,dog
279255,cat
279256,dog
279257,airplane
279258,frog
279259,horse
279260,truck
279261,airplane
279262,horse
279263,frog
279264,frog
279265,frog
279266,ship
279267,automobile
279268,airplane
279269,deer
279270,airplane
279271,bird
279272,deer
279273,truck
279274,truck
279275,dog
279276,cat
279277,automobile
279278,dog
279279,ship
279280,cat
279281,deer
279282,horse
279283,dog
279284,ship
279285,horse
279286,automobile
279287,frog
279288,deer
279289,truck
279290,airplane
279291,automobile
279292,frog
279293,ship
279294,truck
279295,cat
279296,dog
279297,automobile
279298,horse
279299,deer
279300,frog
279301,ship
279302,automobile
279303,deer
279304,horse
279305,automobile
279306,ship
279307,deer
279308,frog
279309,automobile
279310,truck
279311,deer
279312,deer
279313,automobile
279314,deer
279315,cat
279316,ship
279317,cat
279318,dog
279319,automobile
279320,frog
279321,dog
279322,cat
279323,bird
279324,deer
279325,bird
279326,automobile
279327,frog
279328,automobile
279329,deer
279330,bird
279331,cat
279332,frog
279333,dog
279334,ship
279335,frog
279336,horse
279337,airplane
279338,dog
279339,dog
279340,dog
279341,deer
279342,bird
279343,horse
279344,ship
279345,cat
279346,truck
279347,dog
279348,dog
279349,truck
279350,airplane
279351,horse
279352,horse
279353,ship
279354,airplane
279355,truck
279356,ship
279357,dog
279358,ship
279359,truck
279360,automobile
279361,truck
279362,horse
279363,ship
279364,frog
279365,deer
279366,ship
279367,truck
279368,frog
279369,deer
279370,horse
279371,frog
279372,deer
279373,truck
279374,ship
279375,truck
279376,dog
279377,truck
279378,ship
279379,airplane
279380,cat
