id,label
268984,frog
268985,dog
268986,frog
268987,frog
268988,truck
268989,airplane
268990,cat
268991,deer
268992,deer
268993,deer
268994,dog
268995,automobile
268996,bird
268997,deer
268998,cat
268999,deer
269000,dog
269001,horse
269002,automobile
269003,frog
269004,deer
269005,cat
269006,frog
269007,cat
269008,dog
269009,truck
269010,ship
269011,truck
269012,deer
269013,dog
269014,automobile
269015,frog
269016,horse
269017,deer
269018,airplane
269019,cat
269020,automobile
269021,horse
269022,dog
269023,airplane
269024,deer
269025,automobile
269026,frog
269027,deer
269028,frog
269029,truck
269030,airplane
269031,deer
269032,deer
269033,cat
269034,bird
269035,horse
269036,bird
269037,dog
269038,ship
269039,bird
269040,horse
269041,ship
269042,dog
269043,ship
269044,truck
269045,ship
269046,ship
269047,cat
269048,bird
269049,dog
269050,frog
269051,frog
269052,bird
269053,truck
269054,deer
269055,deer
269056,horse
269057,truck
269058,deer
269059,airplane
269060,cat
269061,airplane
269062,deer
269063,frog
269064,horse
269065,ship
269066,truck
269067,dog
269068,horse
269069,horse
269070,dog
269071,frog
269072,horse
269073,truck
269074,cat
269075,deer
269076,frog
269077,cat
269078,airplane
269079,truck
269080,deer
269081,truck
269082,cat
269083,cat
269084,frog
269085,bird
269086,dog
269087,automobile
269088,deer
269089,horse
269090,deer
269091,cat
269092,frog
269093,cat
269094,horse
269095,deer
269096,airplane
269097,deer
269098,ship
269099,deer
269100,frog
269101,cat
269102,deer
269103,dog
269104,frog
269105,frog
269106,horse
269107,bird
269108,dog
269109,horse
269110,dog
269111,dog
269112,truck
269113,ship
269114,cat
269115,dog
269116,deer
269117,ship
269118,airplane
269119,horse
269120,frog
269121,airplane
269122,bird
269123,automobile
269124,frog
269125,truck
269126,frog
269127,truck
269128,deer
269129,horse
269130,cat
269131,bird
269132,cat
269133,truck
269134,dog
269135,deer
269136,automobile
269137,frog
269138,frog
269139,airplane
269140,frog
269141,automobile
269142,bird
269143,airplane
269144,cat
269145,automobile
269146,dog
269147,truck
269148,dog
269149,cat
269150,horse
269151,bird
269152,cat
269153,frog
269154,bird
269155,bird
269156,bird
269157,frog
269158,frog
269159,airplane
269160,frog
269161,bird
269162,truck
269163,deer
269164,deer
269165,dog
269166,dog
269167,dog
269168,truck
269169,deer
269170,dog
269171,airplane
269172,dog
269173,truck
269174,deer
269175,deer
269176,cat
269177,automobile
269178,deer
269179,horse
269180,horse
269181,deer
269182,cat
269183,dog
269184,cat
269185,cat
269186,ship
269187,truck
269188,cat
269189,ship
269190,frog
269191,deer
269192,horse
269193,ship
269194,ship
269195,dog
269196,cat
269197,bird
269198,airplane
269199,bird
269200,bird
269201,cat
269202,truck
269203,frog
269204,cat
269205,cat
269206,frog
269207,cat
269208,bird
269209,deer
269210,airplane
269211,ship
269212,bird
269213,deer
269214,horse
269215,automobile
269216,horse
269217,bird
269218,frog
269219,ship
269220,horse
269221,ship
269222,bird
269223,truck
269224,deer
269225,truck
269226,airplane
269227,airplane
269228,frog
269229,automobile
269230,deer
269231,frog
269232,frog
269233,truck
269234,horse
269235,airplane
269236,cat
269237,bird
269238,bird
269239,deer
269240,ship
269241,dog
269242,deer
269243,airplane
269244,cat
269245,bird
269246,automobile
269247,airplane
269248,deer
269249,frog
269250,ship
269251,truck
269252,bird
269253,automobile
269254,dog
269255,deer
269256,frog
269257,automobile
269258,deer
269259,bird
269260,ship
269261,deer
269262,airplane
269263,cat
269264,frog
269265,deer
269266,automobile
269267,dog
269268,airplane
269269,dog
269270,ship
269271,deer
269272,horse
269273,bird
269274,horse
269275,cat
269276,airplane
269277,frog
269278,horse
269279,truck
269280,deer
269281,automobile
269282,airplane
269283,truck
269284,deer
269285,automobile
269286,cat
269287,deer
269288,horse
269289,frog
269290,frog
269291,deer
269292,deer
269293,truck
269294,deer
269295,dog
269296,ship
269297,automobile
269298,automobile
269299,bird
269300,bird
269301,dog
269302,truck
269303,deer
269304,airplane
269305,truck
269306,truck
269307,automobile
269308,airplane
269309,horse
269310,cat
269311,airplane
269312,airplane
269313,automobile
269314,truck
269315,truck
269316,ship
269317,automobile
269318,cat
269319,frog
269320,automobile
269321,bird
269322,horse
269323,horse
269324,deer
269325,deer
269326,truck
269327,bird
269328,truck
269329,cat
269330,airplane
269331,bird
269332,bird
269333,deer
269334,deer
269335,horse
269336,truck
269337,bird
269338,truck
269339,frog
269340,cat
269341,cat
269342,airplane
269343,ship
269344,truck
269345,truck
269346,automobile
269347,bird
269348,bird
269349,automobile
269350,bird
269351,automobile
269352,horse
269353,airplane
269354,frog
269355,deer
269356,deer
269357,cat
269358,airplane
269359,dog
269360,frog
269361,ship
269362,frog
269363,automobile
269364,horse
269365,truck
269366,truck
269367,ship
269368,truck
269369,automobile
269370,dog
269371,bird
269372,deer
269373,horse
269374,bird
269375,airplane
269376,deer
269377,deer
269378,truck
269379,cat
269380,automobile
269381,frog
269382,bird
269383,truck
269384,deer
269385,deer
269386,frog
269387,bird
269388,bird
269389,bird
269390,deer
269391,cat
269392,cat
269393,dog
269394,automobile
269395,horse
269396,ship
269397,dog
269398,horse
269399,ship
269400,bird
269401,deer
269402,dog
269403,bird
269404,deer
269405,deer
269406,dog
269407,deer
269408,airplane
269409,bird
269410,ship
269411,cat
269412,automobile
269413,truck
269414,cat
269415,airplane
269416,ship
269417,dog
269418,deer
269419,deer
269420,frog
269421,dog
269422,deer
269423,deer
269424,airplane
269425,frog
269426,airplane
269427,ship
269428,dog
269429,dog
269430,airplane
269431,airplane
269432,dog
269433,deer
269434,deer
269435,frog
269436,airplane
269437,deer
269438,deer
269439,frog
269440,ship
269441,frog
269442,cat
269443,deer
269444,frog
269445,automobile
269446,bird
269447,horse
269448,truck
269449,bird
269450,frog
269451,airplane
269452,automobile
269453,truck
269454,airplane
269455,frog
269456,ship
269457,cat
269458,cat
269459,frog
269460,frog
269461,cat
269462,truck
269463,airplane
269464,cat
269465,cat
269466,deer
269467,ship
269468,deer
269469,cat
269470,dog
269471,truck
269472,frog
269473,frog
269474,bird
269475,truck
269476,deer
269477,dog
269478,automobile
269479,truck
269480,dog
269481,truck
269482,dog
269483,ship
269484,dog
269485,cat
269486,deer
269487,ship
269488,horse
269489,deer
269490,airplane
269491,dog
269492,bird
269493,automobile
269494,frog
269495,airplane
269496,truck
269497,airplane
269498,frog
269499,horse
269500,automobile
269501,dog
269502,deer
269503,ship
269504,frog
269505,automobile
269506,dog
269507,automobile
269508,frog
269509,ship
269510,airplane
269511,ship
269512,truck
269513,automobile
269514,horse
269515,dog
269516,horse
269517,deer
269518,cat
269519,frog
269520,frog
269521,dog
269522,ship
269523,airplane
269524,ship
269525,cat
269526,ship
269527,frog
269528,horse
269529,truck
269530,cat
269531,dog
269532,truck
269533,horse
269534,deer
269535,deer
269536,cat
269537,cat
269538,bird
269539,deer
269540,airplane
269541,dog
269542,truck
269543,cat
269544,cat
269545,automobile
269546,truck
269547,truck
269548,dog
269549,dog
269550,frog
269551,frog
269552,bird
269553,automobile
269554,ship
269555,dog
269556,horse
269557,deer
269558,cat
269559,frog
269560,ship
269561,frog
269562,bird
269563,cat
269564,dog
269565,cat
269566,automobile
269567,automobile
269568,automobile
269569,deer
269570,dog
269571,automobile
269572,automobile
269573,automobile
269574,dog
269575,bird
269576,frog
269577,cat
269578,deer
269579,deer
269580,truck
269581,deer
269582,bird
269583,horse
269584,bird
269585,airplane
269586,dog
269587,cat
269588,dog
269589,cat
269590,cat
269591,ship
269592,horse
269593,airplane
269594,automobile
269595,dog
269596,dog
269597,frog
269598,automobile
269599,deer
269600,deer
269601,frog
269602,dog
269603,cat
269604,deer
269605,truck
269606,bird
269607,dog
269608,deer
269609,deer
269610,deer
269611,cat
269612,ship
269613,automobile
269614,bird
269615,bird
269616,bird
269617,automobile
269618,cat
269619,horse
269620,deer
269621,deer
269622,airplane
269623,truck
269624,horse
269625,bird
269626,deer
269627,airplane
269628,truck
269629,truck
269630,horse
269631,automobile
269632,deer
269633,ship
269634,dog
269635,deer
269636,deer
269637,airplane
269638,dog
269639,horse
269640,dog
269641,frog
269642,bird
269643,airplane
269644,bird
269645,deer
269646,bird
269647,bird
269648,airplane
269649,horse
269650,truck
269651,frog
269652,frog
269653,frog
269654,frog
269655,horse
269656,automobile
269657,ship
269658,horse
269659,bird
269660,automobile
269661,truck
269662,cat
269663,truck
269664,horse
269665,ship
269666,horse
269667,automobile
269668,truck
269669,automobile
269670,deer
269671,bird
269672,automobile
269673,horse
269674,bird
269675,dog
269676,dog
269677,deer
269678,cat
269679,airplane
269680,cat
269681,deer
269682,truck
269683,bird
269684,ship
269685,cat
269686,dog
269687,dog
269688,frog
269689,ship
269690,cat
269691,deer
269692,horse
269693,horse
269694,horse
269695,deer
269696,truck
269697,truck
269698,truck
269699,horse
269700,bird
269701,deer
269702,dog
269703,automobile
269704,bird
269705,frog
269706,ship
269707,airplane
269708,bird
269709,truck
269710,horse
269711,bird
269712,dog
269713,airplane
269714,truck
269715,truck
269716,truck
269717,dog
269718,automobile
269719,deer
269720,automobile
269721,dog
269722,deer
269723,bird
269724,dog
269725,frog
269726,bird
269727,cat
269728,ship
269729,dog
269730,dog
269731,airplane
269732,bird
269733,airplane
269734,automobile
269735,airplane
269736,airplane
269737,dog
269738,dog
269739,deer
269740,truck
269741,horse
269742,truck
269743,bird
269744,automobile
269745,airplane
269746,horse
269747,truck
269748,bird
269749,automobile
269750,bird
269751,deer
269752,airplane
269753,bird
269754,automobile
269755,horse
269756,cat
269757,frog
269758,horse
269759,bird
269760,deer
269761,truck
269762,ship
269763,frog
269764,bird
269765,deer
269766,deer
269767,dog
269768,deer
269769,airplane
269770,dog
269771,truck
269772,truck
269773,frog
269774,deer
269775,airplane
269776,truck
269777,airplane
269778,truck
269779,airplane
269780,deer
269781,automobile
269782,deer
269783,automobile
269784,automobile
269785,frog
269786,ship
269787,bird
269788,truck
269789,truck
269790,deer
269791,deer
269792,cat
269793,frog
269794,cat
269795,airplane
269796,bird
269797,airplane
269798,horse
269799,cat
269800,bird
269801,deer
269802,frog
269803,dog
269804,automobile
269805,truck
269806,bird
269807,bird
269808,frog
269809,bird
269810,cat
269811,deer
269812,airplane
269813,horse
269814,truck
269815,airplane
269816,cat
269817,bird
269818,airplane
269819,frog
269820,cat
269821,bird
269822,automobile
269823,horse
269824,bird
269825,automobile
269826,dog
269827,cat
269828,frog
269829,airplane
269830,dog
269831,frog
269832,cat
269833,frog
269834,frog
269835,cat
269836,horse
269837,airplane
269838,deer
269839,automobile
269840,airplane
269841,truck
269842,frog
269843,frog
269844,dog
269845,dog
269846,cat
269847,automobile
269848,frog
269849,frog
269850,deer
269851,horse
269852,deer
269853,dog
269854,cat
269855,deer
269856,bird
269857,automobile
269858,deer
269859,dog
269860,automobile
269861,cat
269862,bird
269863,ship
269864,dog
269865,dog
269866,truck
269867,automobile
269868,deer
269869,bird
269870,deer
269871,airplane
269872,deer
269873,ship
269874,truck
269875,deer
269876,deer
269877,horse
269878,truck
269879,bird
269880,horse
269881,automobile
269882,truck
269883,bird
269884,automobile
269885,horse
269886,deer
269887,deer
269888,airplane
269889,bird
269890,horse
269891,airplane
269892,ship
269893,dog
269894,bird
269895,deer
269896,cat
269897,truck
269898,frog
269899,frog
269900,cat
269901,airplane
269902,deer
269903,deer
269904,ship
269905,bird
269906,frog
269907,frog
269908,ship
269909,bird
269910,deer
269911,cat
269912,ship
269913,horse
269914,deer
269915,bird
269916,bird
269917,ship
269918,bird
269919,bird
269920,deer
269921,frog
269922,cat
269923,horse
269924,ship
269925,horse
269926,deer
269927,dog
269928,truck
269929,horse
269930,ship
269931,dog
269932,horse
269933,ship
269934,airplane
269935,deer
269936,deer
269937,deer
269938,deer
269939,cat
269940,dog
269941,deer
269942,bird
269943,cat
269944,deer
269945,cat
269946,bird
269947,airplane
269948,bird
269949,bird
269950,ship
269951,airplane
269952,frog
269953,airplane
269954,truck
269955,frog
269956,bird
269957,frog
269958,dog
269959,bird
269960,automobile
269961,frog
269962,deer
269963,automobile
269964,deer
269965,deer
269966,ship
269967,deer
269968,horse
269969,deer
269970,truck
269971,airplane
269972,truck
269973,automobile
269974,ship
269975,airplane
269976,airplane
269977,deer
269978,ship
269979,truck
269980,ship
269981,airplane
269982,horse
269983,bird
269984,deer
269985,ship
269986,dog
269987,ship
269988,dog
269989,cat
269990,cat
269991,airplane
269992,frog
269993,dog
269994,airplane
269995,deer
269996,deer
269997,deer
269998,automobile
269999,deer
270000,horse
270001,ship
270002,automobile
270003,cat
270004,bird
270005,ship
270006,ship
270007,bird
270008,bird
270009,truck
270010,deer
270011,deer
270012,ship
270013,ship
270014,deer
270015,airplane
270016,truck
270017,deer
270018,dog
270019,deer
270020,automobile
270021,dog
270022,deer
270023,dog
270024,deer
270025,airplane
270026,bird
270027,ship
270028,airplane
270029,deer
270030,ship
270031,frog
270032,frog
270033,dog
270034,airplane
270035,cat
270036,airplane
270037,bird
270038,dog
270039,deer
270040,cat
270041,airplane
270042,airplane
270043,deer
270044,bird
270045,deer
270046,deer
270047,deer
270048,cat
270049,deer
270050,cat
270051,cat
270052,ship
270053,cat
270054,cat
270055,cat
270056,airplane
270057,deer
270058,truck
270059,automobile
270060,deer
270061,cat
270062,deer
270063,bird
270064,bird
270065,airplane
270066,truck
270067,bird
270068,deer
270069,airplane
270070,ship
270071,cat
270072,deer
270073,frog
270074,deer
270075,dog
270076,automobile
270077,deer
270078,airplane
270079,bird
270080,horse
270081,deer
270082,deer
270083,deer
270084,airplane
270085,dog
270086,truck
270087,automobile
270088,truck
270089,horse
270090,horse
270091,cat
270092,bird
270093,ship
270094,automobile
270095,bird
270096,cat
270097,frog
270098,cat
270099,automobile
270100,airplane
270101,deer
270102,frog
270103,truck
270104,dog
270105,bird
270106,horse
270107,cat
270108,horse
270109,ship
270110,dog
270111,bird
270112,dog
270113,deer
270114,horse
270115,dog
270116,horse
270117,dog
270118,dog
270119,cat
270120,airplane
270121,deer
270122,horse
270123,cat
270124,cat
270125,airplane
270126,ship
270127,cat
270128,horse
270129,frog
270130,bird
270131,deer
270132,airplane
270133,deer
270134,bird
270135,bird
270136,frog
270137,dog
270138,frog
270139,cat
270140,cat
270141,deer
270142,deer
270143,bird
270144,frog
270145,dog
270146,frog
270147,deer
270148,horse
270149,cat
270150,airplane
270151,ship
270152,deer
270153,automobile
270154,cat
270155,bird
270156,cat
270157,bird
270158,truck
270159,airplane
270160,airplane
270161,frog
270162,horse
270163,frog
270164,bird
270165,dog
270166,automobile
270167,bird
270168,bird
270169,automobile
270170,deer
270171,truck
270172,ship
270173,cat
270174,dog
270175,bird
270176,bird
270177,bird
270178,deer
270179,dog
270180,deer
270181,frog
270182,deer
270183,dog
270184,horse
270185,deer
270186,bird
270187,deer
270188,deer
270189,frog
270190,airplane
270191,automobile
270192,horse
270193,truck
270194,automobile
270195,airplane
270196,automobile
270197,automobile
270198,truck
270199,dog
270200,frog
270201,bird
270202,ship
270203,dog
270204,airplane
270205,cat
270206,horse
270207,deer
270208,deer
270209,automobile
270210,ship
270211,airplane
270212,horse
270213,horse
270214,horse
270215,deer
270216,automobile
270217,deer
270218,truck
270219,bird
270220,dog
270221,ship
270222,bird
270223,automobile
270224,bird
270225,horse
270226,bird
270227,frog
270228,dog
270229,deer
270230,ship
270231,dog
270232,bird
270233,frog
270234,cat
270235,ship
270236,bird
270237,deer
270238,cat
270239,horse
270240,frog
270241,truck
270242,airplane
270243,cat
270244,deer
270245,frog
270246,deer
270247,airplane
270248,frog
270249,airplane
270250,dog
270251,horse
270252,cat
270253,truck
270254,deer
270255,deer
270256,dog
270257,airplane
270258,deer
270259,deer
270260,truck
270261,airplane
270262,deer
270263,horse
270264,truck
270265,airplane
270266,airplane
270267,bird
270268,deer
270269,horse
270270,ship
270271,deer
270272,airplane
270273,frog
270274,bird
270275,frog
270276,deer
270277,cat
270278,cat
270279,ship
270280,automobile
270281,cat
270282,truck
270283,cat
270284,dog
270285,automobile
270286,ship
270287,bird
270288,cat
270289,frog
270290,airplane
270291,deer
270292,truck
270293,bird
270294,deer
270295,horse
270296,cat
270297,deer
270298,deer
270299,deer
270300,truck
270301,deer
270302,frog
270303,automobile
270304,frog
270305,cat
270306,bird
270307,deer
270308,automobile
270309,cat
270310,deer
270311,frog
270312,cat
270313,cat
270314,frog
270315,automobile
270316,frog
270317,truck
270318,dog
270319,cat
270320,ship
270321,airplane
270322,deer
270323,cat
270324,ship
270325,dog
270326,ship
270327,bird
270328,frog
270329,airplane
270330,truck
270331,bird
270332,automobile
270333,truck
270334,cat
270335,cat
270336,dog
270337,horse
270338,cat
270339,truck
270340,ship
270341,bird
270342,dog
270343,airplane
270344,bird
270345,frog
270346,horse
270347,horse
270348,ship
270349,bird
270350,ship
270351,bird
270352,deer
270353,deer
270354,bird
270355,dog
270356,cat
270357,airplane
270358,truck
270359,bird
270360,frog
270361,dog
270362,frog
270363,frog
270364,deer
270365,deer
270366,frog
270367,deer
270368,cat
270369,deer
270370,deer
270371,automobile
270372,ship
270373,ship
270374,ship
270375,bird
270376,truck
270377,frog
270378,bird
270379,airplane
270380,automobile
270381,dog
270382,cat
270383,dog
270384,deer
270385,bird
270386,cat
270387,bird
270388,automobile
270389,dog
270390,deer
270391,dog
270392,cat
270393,airplane
270394,dog
270395,horse
270396,bird
270397,deer
270398,ship
270399,ship
270400,horse
270401,automobile
270402,deer
270403,deer
270404,deer
270405,airplane
270406,automobile
270407,deer
270408,deer
270409,frog
270410,cat
270411,airplane
270412,cat
270413,airplane
270414,ship
270415,cat
270416,airplane
270417,bird
270418,cat
270419,ship
270420,bird
270421,frog
270422,airplane
270423,deer
270424,cat
270425,frog
270426,dog
270427,deer
270428,automobile
270429,deer
270430,bird
270431,dog
270432,dog
270433,cat
270434,horse
270435,deer
270436,truck
270437,deer
270438,ship
270439,cat
270440,dog
270441,deer
270442,airplane
270443,dog
270444,automobile
270445,cat
270446,horse
270447,cat
270448,dog
270449,ship
270450,frog
270451,cat
270452,ship
270453,truck
270454,truck
270455,cat
270456,cat
270457,bird
270458,frog
270459,truck
270460,airplane
270461,cat
270462,automobile
270463,bird
270464,truck
270465,airplane
270466,cat
270467,truck
270468,horse
270469,deer
270470,airplane
270471,bird
270472,cat
270473,cat
270474,cat
270475,deer
270476,bird
270477,truck
270478,ship
270479,frog
270480,deer
270481,horse
270482,cat
270483,automobile
270484,frog
270485,horse
270486,cat
270487,frog
270488,dog
270489,cat
270490,airplane
270491,horse
270492,dog
270493,deer
270494,deer
270495,truck
270496,bird
270497,frog
270498,truck
270499,deer
270500,dog
270501,dog
270502,airplane
270503,horse
270504,truck
270505,horse
270506,horse
270507,cat
270508,bird
270509,airplane
270510,airplane
270511,frog
270512,automobile
270513,cat
270514,ship
270515,horse
270516,ship
270517,horse
270518,frog
270519,airplane
270520,dog
270521,horse
270522,bird
270523,dog
270524,bird
270525,horse
270526,automobile
270527,automobile
270528,cat
270529,deer
270530,frog
270531,cat
270532,bird
270533,dog
270534,truck
270535,frog
270536,ship
270537,deer
270538,airplane
270539,ship
270540,airplane
270541,deer
270542,horse
270543,deer
270544,airplane
270545,frog
270546,cat
270547,deer
270548,bird
270549,dog
270550,deer
270551,dog
270552,automobile
270553,bird
270554,ship
270555,ship
270556,frog
270557,airplane
270558,airplane
270559,ship
270560,horse
270561,frog
270562,horse
270563,automobile
270564,airplane
270565,deer
270566,deer
270567,dog
270568,deer
270569,frog
270570,deer
270571,airplane
270572,cat
270573,deer
270574,frog
270575,airplane
270576,deer
270577,frog
270578,dog
270579,automobile
270580,dog
270581,truck
270582,cat
270583,cat
270584,deer
270585,truck
270586,automobile
270587,bird
270588,automobile
270589,bird
270590,horse
270591,truck
270592,cat
270593,automobile
270594,cat
270595,automobile
270596,truck
270597,bird
270598,horse
270599,dog
270600,horse
270601,airplane
270602,frog
270603,deer
270604,deer
270605,bird
270606,deer
270607,ship
270608,cat
270609,truck
270610,horse
270611,cat
270612,deer
270613,truck
270614,automobile
270615,dog
270616,frog
270617,bird
270618,ship
270619,deer
270620,cat
270621,horse
270622,airplane
270623,frog
270624,horse
270625,frog
270626,frog
270627,airplane
270628,airplane
270629,deer
270630,ship
270631,truck
270632,airplane
270633,cat
270634,ship
270635,horse
270636,horse
270637,deer
270638,cat
270639,horse
270640,deer
270641,truck
270642,frog
270643,deer
270644,cat
270645,deer
270646,frog
270647,ship
270648,horse
270649,ship
270650,cat
270651,automobile
270652,deer
270653,automobile
270654,cat
270655,dog
270656,truck
270657,bird
270658,dog
270659,cat
270660,cat
270661,airplane
270662,dog
270663,deer
270664,deer
270665,cat
270666,airplane
270667,automobile
270668,airplane
270669,truck
270670,deer
270671,cat
270672,frog
270673,truck
270674,automobile
270675,automobile
270676,dog
270677,cat
270678,deer
270679,horse
270680,bird
270681,deer
270682,cat
270683,bird
270684,airplane
270685,bird
270686,deer
270687,airplane
270688,ship
270689,deer
270690,airplane
270691,ship
270692,deer
270693,truck
270694,airplane
270695,truck
270696,cat
270697,ship
270698,dog
270699,dog
270700,bird
270701,deer
270702,frog
270703,frog
270704,cat
270705,truck
270706,deer
270707,truck
270708,horse
270709,dog
270710,dog
270711,deer
270712,bird
270713,dog
270714,deer
270715,bird
270716,airplane
270717,dog
270718,cat
270719,truck
270720,deer
270721,cat
270722,frog
270723,automobile
270724,dog
270725,bird
270726,dog
270727,automobile
270728,cat
270729,automobile
270730,cat
270731,frog
270732,deer
270733,dog
270734,bird
270735,airplane
270736,ship
270737,truck
270738,automobile
270739,frog
270740,dog
270741,ship
270742,deer
270743,cat
270744,cat
270745,airplane
270746,automobile
270747,frog
270748,frog
270749,deer
270750,cat
270751,automobile
270752,deer
270753,deer
270754,cat
270755,airplane
270756,deer
270757,bird
270758,dog
270759,deer
270760,deer
270761,deer
270762,automobile
270763,ship
270764,truck
270765,dog
270766,bird
270767,bird
270768,truck
270769,truck
270770,truck
270771,dog
270772,airplane
270773,frog
270774,deer
270775,deer
270776,bird
270777,airplane
270778,frog
270779,ship
270780,cat
270781,frog
270782,deer
270783,horse
270784,bird
270785,dog
270786,truck
270787,cat
270788,automobile
270789,truck
270790,airplane
270791,bird
270792,frog
270793,bird
270794,truck
270795,truck
270796,bird
270797,frog
270798,frog
270799,automobile
270800,cat
270801,deer
270802,deer
270803,dog
270804,horse
270805,cat
270806,horse
270807,horse
270808,frog
270809,bird
270810,deer
270811,airplane
270812,horse
270813,truck
270814,cat
270815,airplane
270816,deer
270817,horse
270818,cat
270819,bird
270820,truck
270821,dog
270822,ship
270823,frog
270824,frog
270825,frog
270826,cat
270827,cat
270828,bird
270829,dog
270830,dog
270831,deer
270832,horse
270833,truck
270834,airplane
270835,deer
270836,deer
270837,deer
270838,bird
270839,bird
270840,horse
270841,horse
270842,dog
270843,deer
270844,deer
270845,cat
270846,automobile
270847,ship
270848,cat
270849,automobile
270850,horse
270851,horse
270852,deer
270853,truck
270854,deer
270855,horse
270856,frog
270857,deer
270858,horse
270859,bird
270860,dog
270861,frog
270862,cat
270863,deer
270864,airplane
270865,cat
270866,cat
270867,ship
270868,dog
270869,horse
270870,ship
270871,dog
270872,automobile
270873,dog
270874,bird
270875,airplane
270876,bird
270877,airplane
270878,cat
270879,dog
270880,dog
270881,airplane
270882,horse
270883,truck
270884,automobile
270885,airplane
270886,truck
270887,automobile
270888,automobile
270889,deer
270890,dog
270891,cat
270892,cat
270893,bird
270894,dog
270895,cat
270896,deer
270897,cat
270898,dog
270899,cat
270900,dog
270901,ship
270902,deer
270903,cat
270904,horse
270905,deer
270906,bird
270907,airplane
270908,truck
270909,ship
270910,cat
270911,deer
270912,airplane
270913,deer
270914,cat
270915,truck
270916,cat
270917,ship
270918,frog
270919,bird
270920,deer
270921,deer
270922,dog
270923,deer
270924,cat
270925,cat
270926,cat
270927,cat
270928,cat
270929,ship
270930,automobile
270931,airplane
270932,deer
270933,ship
270934,automobile
270935,ship
270936,deer
270937,deer
270938,cat
270939,ship
270940,deer
270941,bird
270942,airplane
270943,ship
270944,frog
270945,horse
270946,bird
270947,automobile
270948,deer
270949,frog
270950,frog
270951,truck
270952,automobile
270953,bird
270954,horse
270955,truck
270956,deer
270957,automobile
270958,deer
270959,deer
270960,deer
270961,airplane
270962,automobile
270963,airplane
270964,dog
270965,truck
270966,cat
270967,ship
270968,frog
270969,horse
270970,frog
270971,automobile
270972,airplane
270973,dog
270974,horse
270975,ship
270976,horse
270977,dog
270978,bird
270979,truck
270980,deer
270981,bird
270982,cat
270983,airplane
270984,truck
270985,bird
270986,deer
270987,dog
270988,deer
270989,truck
270990,truck
270991,truck
270992,bird
270993,truck
270994,airplane
270995,airplane
270996,airplane
270997,airplane
270998,deer
270999,deer
271000,frog
271001,ship
271002,horse
271003,automobile
271004,horse
271005,automobile
271006,deer
271007,airplane
271008,frog
271009,dog
271010,bird
271011,ship
271012,automobile
271013,automobile
271014,dog
271015,bird
271016,ship
271017,dog
271018,ship
271019,airplane
271020,dog
271021,horse
271022,frog
271023,truck
271024,truck
271025,frog
271026,airplane
271027,frog
271028,horse
271029,airplane
271030,bird
271031,ship
271032,dog
271033,truck
271034,frog
271035,truck
271036,automobile
271037,frog
271038,airplane
271039,automobile
271040,deer
271041,truck
271042,deer
271043,bird
271044,truck
271045,automobile
271046,cat
271047,bird
271048,frog
271049,truck
271050,airplane
271051,horse
271052,truck
271053,cat
271054,frog
271055,deer
271056,automobile
271057,bird
271058,frog
271059,deer
271060,truck
271061,cat
271062,dog
271063,cat
271064,deer
271065,airplane
271066,bird
271067,automobile
271068,bird
271069,dog
271070,cat
271071,dog
271072,deer
271073,truck
271074,deer
271075,dog
271076,airplane
271077,horse
271078,deer
271079,horse
271080,airplane
271081,ship
271082,truck
271083,deer
271084,dog
271085,horse
271086,horse
271087,bird
271088,deer
271089,truck
271090,automobile
271091,bird
271092,automobile
271093,deer
271094,cat
271095,bird
271096,automobile
271097,truck
271098,dog
271099,frog
271100,frog
271101,airplane
271102,automobile
271103,airplane
271104,truck
271105,horse
271106,cat
271107,airplane
271108,cat
271109,truck
271110,truck
271111,frog
271112,airplane
271113,frog
271114,airplane
271115,automobile
271116,dog
271117,automobile
271118,deer
271119,frog
271120,frog
271121,frog
271122,horse
271123,airplane
271124,frog
271125,dog
271126,horse
271127,deer
271128,airplane
271129,frog
271130,bird
271131,bird
271132,cat
271133,ship
271134,airplane
271135,cat
271136,horse
271137,dog
271138,automobile
271139,airplane
271140,horse
271141,airplane
271142,deer
271143,airplane
271144,truck
271145,airplane
271146,airplane
271147,cat
271148,airplane
271149,deer
271150,automobile
271151,cat
271152,deer
271153,airplane
271154,bird
271155,frog
271156,frog
271157,horse
271158,ship
271159,bird
271160,automobile
271161,bird
271162,bird
271163,bird
271164,dog
271165,deer
271166,airplane
271167,cat
271168,cat
271169,dog
271170,truck
271171,cat
271172,deer
271173,deer
271174,dog
271175,deer
271176,ship
271177,airplane
271178,ship
271179,cat
271180,airplane
271181,deer
271182,ship
271183,frog
271184,airplane
271185,ship
271186,airplane
271187,frog
271188,automobile
271189,airplane
271190,horse
271191,bird
271192,deer
271193,bird
271194,deer
271195,truck
271196,truck
271197,airplane
271198,cat
271199,dog
271200,ship
271201,deer
271202,ship
271203,automobile
271204,truck
271205,airplane
271206,bird
271207,ship
271208,ship
271209,bird
271210,truck
271211,airplane
271212,deer
271213,bird
271214,ship
271215,cat
271216,truck
271217,cat
271218,cat
271219,automobile
271220,airplane
271221,truck
271222,deer
271223,automobile
271224,bird
271225,horse
271226,frog
271227,deer
271228,truck
271229,automobile
271230,truck
271231,airplane
271232,airplane
271233,ship
271234,dog
271235,automobile
271236,ship
271237,frog
271238,bird
271239,dog
271240,deer
271241,airplane
271242,automobile
271243,dog
271244,dog
271245,deer
271246,frog
271247,truck
